account_id,performance_date,origination_date,months_on_book,vintage,original_balance,current_balance,scheduled_payment,interest_rate,original_term,remaining_term,delinquency_bucket,status,terminal_event,default_flag,recovery_amount,loss_amount,exposure_at_default,delinquency_state,lgd_realised,workout_months,collections_referral_flag,marketing_segment_code
5976,2008-01-01,2007-01-01,12,2007,30738.0,30738.0,1107.3157550521967,0.1774444678788653,36,24,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,504
5993,2008-01-01,2007-01-01,12,2007,5432.0,5432.0,143.617832035119,0.12214382083933702,48,36,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,985
6021,2008-01-01,2004-09-01,40,2004,11283.0,11283.0,262.6993880956064,0.14027982609743567,60,20,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,220
6038,2008-01-01,2005-09-01,28,2005,28330.0,28330.0,951.788597970789,0.1279748573354919,36,8,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,391
6044,2008-01-01,2006-09-01,16,2006,46891.0,46891.0,1608.495113155298,0.14257552015527952,36,20,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,692
6045,2008-01-01,2007-07-01,6,2007,17812.0,17812.0,379.76019659282036,0.10149073295356012,60,54,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,144
6053,2008-01-01,2005-12-01,25,2005,30399.0,30399.0,693.896919983391,0.13142930419365764,60,35,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,182
6055,2008-01-01,2004-05-01,44,2004,20463.0,20463.0,613.2910448967508,0.19133726547092822,48,4,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,374
6061,2008-01-01,2007-05-01,8,2007,35730.0,35730.0,692.8797986191792,0.11695297558621226,72,64,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,616
6069,2008-01-01,2005-04-01,33,2005,23919.0,23919.0,596.1412511768988,0.17131495625354426,60,27,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,768
6103,2008-01-01,2007-04-01,9,2007,11888.0,11888.0,210.77764139768087,0.08402220169556039,72,63,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,382
6114,2008-01-01,2006-05-01,20,2006,17247.0,17247.0,419.3943690405806,0.15997908935379504,60,40,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,389
6119,2008-01-01,2004-02-01,47,2004,21300.0,21300.0,458.74385344344984,0.10587496880242307,60,13,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,949
6124,2008-01-01,2005-12-01,25,2005,33834.0,33834.0,1046.9658915745433,0.07146657007581592,36,11,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,158
6133,2008-01-01,2003-12-01,49,2003,25277.0,25277.0,498.8877512816986,0.12357933234484306,72,23,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,261
6134,2008-01-01,2007-11-01,2,2007,9176.0,9176.0,155.191883286024,0.06715669020434444,72,70,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,540
6136,2008-01-01,2007-08-01,5,2007,41386.0,41386.0,718.9484002730837,0.07668411402092211,72,67,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,559
6158,2008-01-01,2004-10-01,39,2004,18021.0,18021.0,357.3814869327365,0.12538567172807194,72,33,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,269
6165,2008-01-01,2007-01-01,12,2007,63346.0,63346.0,1130.5889580058383,0.08640911685145097,72,60,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,712
6167,2008-01-01,2007-12-01,1,2007,11311.0,11311.0,269.63425596650774,0.06766871515028132,48,47,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,894
6171,2008-01-01,2005-04-01,33,2005,8444.0,8444.0,259.8253143548012,0.0676640724549124,36,3,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,571
6174,2008-01-01,2008-01-01,0,2008,29375.0,29375.0,756.122749410009,0.186354030121987,60,60,30 DPD,Delinquent,none,0,0.0,0.0,0.0,1,0.0,0.0,0,476
6177,2008-01-01,2006-07-01,18,2006,14512.0,14512.0,310.955521493974,0.10365789624450898,60,42,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,323
6189,2008-01-01,2006-12-01,13,2006,71299.0,71299.0,1629.8520101401555,0.13207421584126125,60,47,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,247
6191,2008-01-01,2006-05-01,20,2006,12804.0,12804.0,224.00343524640243,0.07921223882229639,72,52,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,360
6192,2008-01-01,2007-12-01,1,2007,8402.0,8402.0,172.83002465452418,0.08611071617596444,60,59,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,251
6194,2008-01-01,2004-05-01,44,2004,17478.0,17478.0,398.7990510419787,0.13125173056422426,60,16,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,694
6196,2008-01-01,2004-04-01,45,2004,12191.0,12191.0,260.1080931273496,0.1018071942498946,60,15,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,548
6199,2008-01-01,2004-03-01,46,2004,3671.0,3671.0,79.49357860928147,0.10823441130777282,60,14,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,750
6217,2008-01-01,2006-05-01,20,2006,20239.0,20239.0,445.38441659953605,0.11527162648622588,60,40,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,973
6227,2008-01-01,2005-01-01,36,2005,29372.0,29372.0,738.4249317153098,0.09536221588183277,48,12,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,797
6229,2008-01-01,2005-05-01,32,2005,7602.0,7602.0,172.92266945857548,0.1298812928864554,60,28,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,733
6233,2008-01-01,2004-02-01,47,2004,7370.0,7370.0,152.38216937873972,0.0883012511423631,60,13,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,425
6236,2008-01-01,2006-01-01,24,2006,6895.0,6895.0,186.60820422279488,0.134758599926644,48,24,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,405
6237,2008-01-01,2007-04-01,9,2007,23565.0,23565.0,611.7963186638334,0.11239686469654432,48,39,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,956
6256,2008-01-01,2004-03-01,46,2004,9596.0,9596.0,208.07930074159134,0.10882683694478157,60,14,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,520
6257,2008-01-01,2005-08-01,29,2005,24611.0,24611.0,787.1177440796897,0.09391714798593702,36,7,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,617
6264,2008-01-01,2003-10-01,51,2003,9566.0,9566.0,220.2833548732779,0.1353472461410407,60,9,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,457
6266,2008-01-01,2007-05-01,8,2007,5516.0,5516.0,116.01623475696324,0.09563026041199664,60,52,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,151
6273,2008-01-01,2005-07-01,30,2005,21669.0,21669.0,727.0618878100767,0.12707189150560774,36,6,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,598
6275,2008-01-01,2006-03-01,22,2006,23416.0,23416.0,476.211605085802,0.08126559095743106,60,38,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,515
6304,2008-01-01,2006-09-01,16,2006,6117.0,6117.0,145.66046261802123,0.15042799418484173,60,44,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,587
6306,2008-01-01,2007-12-01,1,2007,10015.0,10015.0,341.7492561996225,0.13888994122910026,36,35,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,426
6309,2008-01-01,2005-04-01,33,2005,14784.0,14784.0,381.6972246995173,0.10943853523986503,48,15,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,728
6313,2008-01-01,2007-03-01,10,2007,8620.0,8620.0,265.15777304257506,0.06745267543784231,36,26,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,733
6319,2008-01-01,2008-01-01,0,2008,34263.0,34263.0,672.7597952350083,0.12163208611068685,72,72,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,142
6328,2008-01-01,2006-03-01,22,2006,14783.0,14783.0,403.16031469080644,0.13891114717412853,48,26,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,641
6334,2008-01-01,2006-01-01,24,2006,7929.0,7929.0,255.65045937821424,0.09947318630582358,36,12,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,242
6352,2008-01-01,2007-11-01,2,2007,26750.0,26750.0,693.832295952844,0.1118952040487938,48,46,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,783
6355,2008-01-01,2003-10-01,51,2003,15059.0,15059.0,304.7321350388815,0.13305834184751777,72,21,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,498
6361,2008-01-01,2006-07-01,18,2006,14288.0,14288.0,306.22672096113155,0.10375831680570892,60,42,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,188
6367,2008-01-01,2004-09-01,40,2004,7663.0,7663.0,155.16724732721678,0.07942507408226562,60,20,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,921
6392,2008-01-01,2007-03-01,10,2007,20087.0,20087.0,432.5992927767629,0.10585504162717009,60,50,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,232
6413,2008-01-01,2003-10-01,51,2003,18482.0,18482.0,412.41856624835265,0.12138712176724079,60,9,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,210
6428,2008-01-01,2006-09-01,16,2006,17895.0,17895.0,361.59462209337227,0.13250317399831982,72,56,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,452
6436,2008-01-01,2007-04-01,9,2007,23301.0,23301.0,561.7950921248627,0.07352964465153247,48,39,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,943
6439,2008-01-01,2006-10-01,15,2006,12996.0,12996.0,319.5008849625263,0.16500064606025067,60,45,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,955
6445,2008-01-01,2006-11-01,14,2006,30657.0,30657.0,1035.309806037886,0.1315933211055766,36,22,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,637
6446,2008-01-01,2003-11-01,50,2003,23887.0,23887.0,407.1217277231782,0.06988849172725234,72,22,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,1,979
6448,2008-01-01,2007-11-01,2,2007,41686.0,41686.0,1362.728926531365,0.10897769935050883,36,34,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,429
6450,2008-01-01,2004-06-01,43,2004,17836.0,17836.0,453.63155909927093,0.10147505000837342,48,5,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,428
6454,2008-01-01,2007-04-01,9,2007,22141.0,22141.0,592.8001692579611,0.12891883601670964,48,39,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,846
6455,2008-01-01,2004-08-01,41,2004,42385.0,42385.0,1059.077104043777,0.09214614196937967,48,7,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,477
6459,2008-01-01,2003-11-01,50,2003,32606.0,32606.0,666.8327489684141,0.0836437714050853,60,10,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,210
6471,2008-01-01,2005-02-01,35,2005,18476.0,18476.0,310.78865114066434,0.0652368465136814,72,37,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,232
6477,2008-01-01,2005-08-01,29,2005,10059.0,10059.0,241.08196276017276,0.07044276742637473,48,19,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,827
6501,2008-01-01,2004-01-01,48,2004,16037.0,16037.0,337.86193849360166,0.09634502597398673,60,12,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,882
6502,2008-01-01,2006-04-01,21,2006,37667.0,37667.0,774.8479452447542,0.13935097468127358,72,51,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,590
6506,2008-01-01,2005-10-01,27,2005,8771.0,8771.0,220.99460410206197,0.09652564652884403,48,21,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,140
6507,2008-01-01,2003-06-01,55,2003,10769.0,10769.0,220.9615180061904,0.08503659100212581,60,5,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,605
6511,2008-01-01,2007-11-01,2,2007,41429.0,41429.0,990.6485954192866,0.15232146197482563,60,58,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,171
6513,2008-01-01,2002-01-01,72,2002,21547.0,21547.0,463.94531019717925,0.1570871239041916,72,0,Current,Matured,matured,0,0.0,0.0,0.0,0,0.0,0.0,0,545
6524,2008-01-01,2004-01-01,48,2004,10132.0,10132.0,179.8051428507093,0.08434718264429679,72,24,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,489
6530,2008-01-01,2004-07-01,42,2004,18768.0,18768.0,390.85497198788056,0.0913843368871726,60,18,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,489
6535,2008-01-01,2006-11-01,14,2006,4411.0,4411.0,82.42301131305382,0.10316396837294665,72,58,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,213
6551,2008-01-01,2006-12-01,13,2006,19939.0,19939.0,671.6322459486546,0.12980062294990466,36,23,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,843
6556,2008-01-01,2003-09-01,52,2003,14289.0,14289.0,257.7099979542955,0.09020174705768985,72,20,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,307
6565,2008-01-01,2007-10-01,3,2007,24393.0,24393.0,570.9736333184702,0.14267708934090345,60,57,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,233
6568,2008-01-01,2004-02-01,47,2004,25905.0,25905.0,460.0349598014485,0.0845967516052101,72,25,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,466
6571,2008-01-01,2006-07-01,18,2006,53169.0,53169.0,1305.6904383089327,0.08307165320715282,48,30,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,466
6573,2008-01-01,2007-05-01,8,2007,20447.0,20447.0,445.4996063679197,0.1109137055349267,60,52,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,594
6580,2008-01-01,2007-07-01,6,2007,14465.0,14465.0,245.69304122789063,0.06867277777961849,72,66,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,828
6587,2008-01-01,2007-09-01,4,2007,7863.0,7863.0,166.31051048632168,0.15011069236399313,72,68,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,894
6588,2008-01-01,2005-03-01,34,2005,14528.0,14528.0,454.60443857812686,0.07902931324086147,36,2,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,477
6603,2008-01-01,2003-11-01,50,2003,10359.0,10359.0,177.42431247311083,0.07163348395276503,72,22,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,635
6610,2008-01-01,2003-05-01,56,2003,9919.0,9919.0,207.23505823330493,0.09276357357397165,60,4,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,162
6614,2008-01-01,2005-05-01,32,2005,21535.0,21535.0,487.8848600978668,0.12809039725794233,60,28,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,247
6616,2008-01-01,2006-09-01,16,2006,11531.0,11531.0,258.5656683831552,0.12353559524432174,60,44,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,184
6618,2008-01-01,2007-05-01,8,2007,10162.0,10162.0,212.5405013547952,0.09322498260517895,60,52,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,866
6628,2008-01-01,2007-12-01,1,2007,8998.0,8998.0,208.12766836811198,0.13733728783630006,60,59,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,454
6634,2008-01-01,2006-11-01,14,2006,6840.0,6840.0,116.29826873948551,0.06903425804142646,72,58,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,274
6642,2008-01-01,2007-03-01,10,2007,13770.0,13770.0,450.34960001433706,0.10929048041804576,36,26,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,879
6644,2008-01-01,2005-03-01,34,2005,43333.0,43333.0,835.9705836082991,0.11501203351718219,72,38,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,207
6656,2008-01-01,2005-12-01,25,2005,12684.0,12684.0,273.37886084609397,0.10619302685143034,60,35,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,499
6674,2008-01-01,2004-04-01,45,2004,3828.0,3828.0,72.41645018998587,0.10772124082667653,72,27,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,281
6688,2008-01-01,2005-06-01,31,2005,24610.0,24610.0,567.790357258234,0.13619642548982636,60,29,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,989
6689,2008-01-01,2002-06-01,67,2002,17452.0,17452.0,304.0119440148301,0.07767410696942612,72,5,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,144
6695,2008-01-01,2006-04-01,21,2006,14044.0,14044.0,290.23923251112205,0.0881032726260489,60,39,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,910
6700,2008-01-01,2004-01-01,48,2004,22247.0,22247.0,438.0328749197177,0.06762900036235245,60,12,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,882
6702,2008-01-01,2004-10-01,39,2004,18173.0,18173.0,409.1462350019335,0.12531497929154647,60,21,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,416
6705,2008-01-01,2003-01-01,60,2003,44503.0,44503.0,1041.09416188809,0.14241796915811655,60,0,Current,Matured,matured,0,0.0,0.0,0.0,0,0.0,0.0,0,888
6720,2008-01-01,2003-03-01,58,2003,8176.0,8176.0,177.70103338234247,0.10984052612592468,60,2,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,840
6723,2008-01-01,2005-05-01,32,2005,9007.0,9007.0,221.66962911383888,0.16549180947069617,60,28,30 DPD,Delinquent,none,0,0.0,0.0,0.0,1,0.0,0.0,0,326
6724,2008-01-01,2003-07-01,54,2003,49485.0,49485.0,1099.7524017600344,0.11959435946694034,60,6,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,440
6734,2008-01-01,2003-03-01,58,2003,47904.0,47904.0,848.2045213294697,0.08353481974066956,72,14,30 DPD,Delinquent,none,0,0.0,0.0,0.0,1,0.0,0.0,0,879
6745,2008-01-01,2005-04-01,33,2005,18340.0,18340.0,432.1335492534799,0.061684832248676644,48,15,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,534
6751,2008-01-01,2003-01-01,60,2003,10107.0,10107.0,173.26564139981167,0.07195697169954632,72,12,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,371
6755,2008-01-01,2007-11-01,2,2007,7800.0,7800.0,263.2029077994301,0.13103783914024786,36,34,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,245
6769,2008-01-01,2003-02-01,59,2003,13032.0,13032.0,281.3974951081334,0.10699395863270525,60,1,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,269
6787,2008-01-01,2007-08-01,5,2007,40928.0,40928.0,1172.5855918879329,0.16602810809306648,48,43,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,664
6797,2008-01-01,2006-09-01,16,2006,11473.0,11473.0,239.5470179207741,0.09248558335269326,60,44,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,269
6802,2008-01-01,2003-10-01,51,2003,21125.0,21125.0,448.8902116352185,0.1000446306414231,60,9,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,170
6804,2008-01-01,2005-07-01,30,2005,6316.0,6316.0,129.67973129638946,0.0853196296697614,60,30,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,571
6823,2008-01-01,2007-01-01,12,2007,18321.0,18321.0,494.4251966117929,0.13320420926443843,48,36,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,883
6829,2008-01-01,2006-06-01,19,2006,35827.0,35827.0,755.0399558847184,0.09648707079179451,60,41,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,623
6831,2008-01-01,2003-02-01,59,2003,18453.0,18453.0,414.18737918328316,0.12396894202594974,60,1,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,411
6833,2008-01-01,2007-11-01,2,2007,23879.0,23879.0,514.6717151555326,0.10619849766452116,60,58,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,414
6839,2008-01-01,2003-01-01,60,2003,10838.0,10838.0,222.29830417281286,0.08488538901598848,60,0,Current,Matured,matured,0,0.0,0.0,0.0,0,0.0,0.0,0,354
6849,2008-01-01,2005-04-01,33,2005,30654.0,30654.0,635.55937182047,0.08948409925386622,60,27,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,927
6851,2008-01-01,2007-11-01,2,2007,18959.0,18959.0,470.5145955466062,0.08857597122434754,48,46,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,551
6863,2008-01-01,2004-01-01,48,2004,13334.0,13334.0,264.0272455045246,0.06999692284921306,60,12,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,309
6874,2008-01-01,2003-03-01,58,2003,9238.0,9238.0,170.31140125122755,0.0982152042725101,72,14,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,941
6882,2008-01-01,2004-07-01,42,2004,3936.0,3936.0,80.62145495748894,0.08430587222777661,60,18,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,678
6883,2008-01-01,2007-08-01,5,2007,8996.0,8996.0,202.66379403956742,0.12559497409837564,60,55,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,544
6892,2008-01-01,2006-05-01,20,2006,31745.0,31745.0,844.7234151220763,0.12560048992164433,48,28,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,549
6902,2008-01-01,2006-08-01,17,2006,14617.0,14617.0,494.24965433906453,0.13247618813299167,36,19,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,631
6908,2008-01-01,2008-01-01,0,2008,4371.0,4371.0,90.15880514335154,0.08727982223005318,60,60,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,399
6917,2008-01-01,2004-08-01,41,2004,14791.0,14791.0,286.30946734689593,0.060520329504206556,60,19,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,863
6918,2008-01-01,2004-06-01,43,2004,44214.0,44214.0,768.2887784687317,0.0767833084325941,72,29,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,770
6923,2008-01-01,2005-05-01,32,2005,24326.0,24326.0,556.7817414128389,0.13263793319842204,60,28,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,925
6929,2008-01-01,2003-09-01,52,2003,7106.0,7106.0,155.31684604843437,0.1122967911411157,60,8,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,750
6933,2008-01-01,2006-06-01,19,2006,19178.0,19178.0,407.24937495033464,0.09975998635213502,60,41,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,573
6938,2008-01-01,2007-09-01,4,2007,19388.0,19388.0,406.08538804155563,0.09383946706907013,60,56,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,499
6939,2008-01-01,2007-01-01,12,2007,23590.0,23590.0,547.2426065189345,0.13864525932925365,60,48,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,537
6970,2008-01-01,2003-06-01,55,2003,15928.0,15928.0,332.1175610778747,0.0919100332658191,60,5,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,943
6973,2008-01-01,2007-05-01,8,2007,39832.0,39832.0,1294.6743314537998,0.10501970048925184,36,28,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,155
6974,2008-01-01,2003-01-01,60,2003,12185.0,12185.0,267.30769509049816,0.11390028978996437,60,0,Current,Matured,matured,0,0.0,0.0,0.0,0,0.0,0.0,0,676
6992,2008-01-01,2006-12-01,13,2006,6899.0,6899.0,217.38689734205727,0.08375573932940657,36,23,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,607
6993,2008-01-01,2006-05-01,20,2006,14055.0,14055.0,402.7687934547761,0.16615733045207778,48,28,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,614
7010,2008-01-01,2006-10-01,15,2006,13440.0,13440.0,276.6162824581068,0.08634815487210235,60,45,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,114
7027,2008-01-01,2007-02-01,11,2007,19240.0,19240.0,614.1188623301205,0.09255673171977676,36,25,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,330
7039,2008-01-01,2005-11-01,26,2005,16006.0,16006.0,304.17618107599964,0.10941022111505336,72,46,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,262
7041,2008-01-01,2007-01-01,12,2007,18973.0,18973.0,459.5104277842898,0.07586256087494729,48,36,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,395
7056,2008-01-01,2002-07-01,66,2002,15235.0,15235.0,295.5143402416581,0.11704891788765714,72,6,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,850
7065,2008-01-01,2004-02-01,47,2004,34306.0,34306.0,630.2467588834282,0.09692859850770581,72,25,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,111
7082,2008-01-01,2005-12-01,25,2005,20170.0,20170.0,403.0730186154512,0.07385933654081268,60,35,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,286
7084,2008-01-01,2007-03-01,10,2007,15332.0,15332.0,539.5882324373277,0.16074039045017613,36,26,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,154
7093,2008-01-01,2006-03-01,22,2006,11381.0,11381.0,206.87783668319506,0.09305383150823358,72,50,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,437
7107,2008-01-01,2006-07-01,18,2006,28853.0,28853.0,710.7934812357676,0.08471804807066838,48,30,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,1,186
7108,2008-01-01,2003-02-01,59,2003,22283.0,22283.0,504.85195791770343,0.12810870280577677,60,1,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,686
7113,2008-01-01,2007-02-01,11,2007,11266.0,11266.0,366.164256496372,0.1049844283227161,36,25,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,793
7120,2008-01-01,2006-07-01,18,2006,24028.0,24028.0,505.6461425786871,0.09586254138514505,60,42,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,556
7123,2008-01-01,2003-01-01,60,2003,9355.0,9355.0,214.74110070348095,0.13392860571796503,60,0,Current,Matured,matured,0,0.0,0.0,0.0,0,0.0,0.0,0,380
7131,2008-01-01,2005-09-01,28,2005,25521.0,25521.0,856.6315508940917,0.12733540424024015,36,8,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,836
7149,2008-01-01,2007-01-01,12,2007,36561.0,36561.0,971.9098827498203,0.1250656771147848,48,36,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,318
