account_id,performance_date,origination_date,months_on_book,vintage,original_balance,current_balance,scheduled_payment,interest_rate,original_term,remaining_term,delinquency_bucket,status,terminal_event,default_flag,recovery_amount,loss_amount,exposure_at_default,delinquency_state,lgd_realised,workout_months,collections_referral_flag,marketing_segment_code
9195,2008-01-01,2005-03-01,34,2005,38819.0,38819.0,1206.3070746022543,0.07432378967114567,36,2,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,310
9198,2008-01-01,2003-12-01,49,2003,45734.0,45734.0,926.9771329625419,0.133680581921284,72,23,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,564
9203,2008-01-01,2002-02-01,71,2002,23245.0,23245.0,488.80068208702653,0.14784590736821038,72,1,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,383
9207,2008-01-01,2004-04-01,45,2004,28778.0,28778.0,711.2814896803101,0.08643596666491796,48,3,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,783
9218,2008-01-01,2007-11-01,2,2007,38073.0,38073.0,822.8260564852283,0.10737618202705113,60,58,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,620
9245,2008-01-01,2007-01-01,12,2007,190042.0,190042.0,4674.526938898938,0.08391978948219814,48,36,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,498
9252,2008-01-01,2007-05-01,8,2007,59812.0,59812.0,1360.553743111691,0.12988468097068184,60,52,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,159
9253,2008-01-01,2005-05-01,32,2005,75422.0,75422.0,1692.89604668978,0.17356732750132448,72,40,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,226
9264,2008-01-01,2007-12-01,1,2007,117069.0,117069.0,2803.0885270034437,0.0699494795367944,48,47,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,670
9269,2008-01-01,2004-01-01,48,2004,73682.0,73682.0,1990.562948286214,0.13378214050452575,48,0,Current,Matured,matured,0,0.0,0.0,0.0,0,0.0,0.0,0,116
9273,2008-01-01,2006-05-01,20,2006,48728.0,48728.0,1171.73580311292,0.07215726406334262,48,28,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,998
9286,2008-01-01,2007-07-01,6,2007,151989.0,151989.0,3236.0620735292187,0.10090136856916801,60,54,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,809
9296,2008-01-01,2003-03-01,58,2003,37180.0,37180.0,796.4346202561036,0.15506512070713957,72,14,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,533
9303,2008-01-01,2007-04-01,9,2007,93539.0,93539.0,1967.6477014789011,0.0956897807280991,60,51,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,153
9304,2008-01-01,2007-12-01,1,2007,89359.0,89359.0,1929.6903424144737,0.10703416594612361,60,59,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,822
9321,2008-01-01,2004-02-01,47,2004,33201.0,33201.0,571.2397374473433,0.07325006402598834,72,25,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,314
9335,2008-01-01,2005-05-01,32,2005,87841.0,87841.0,1786.3792036332788,0.08125496200082946,60,28,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,163
9342,2008-01-01,2006-06-01,19,2006,52616.0,52616.0,1809.6355234990199,0.14443144114184145,36,17,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,307
9351,2008-01-01,2003-02-01,59,2003,74708.0,74708.0,1374.3265183989593,0.09741955630788408,72,13,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,277
9354,2008-01-01,2007-03-01,10,2007,35597.0,35597.0,886.7307779943114,0.09053107128725177,48,38,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,935
9363,2008-01-01,2005-11-01,26,2005,44703.0,44703.0,1279.9751909396466,0.16569638781169627,48,22,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,139
9373,2008-01-01,2008-01-01,0,2008,37865.0,37865.0,764.5952963532025,0.13224269920292425,72,72,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,857
9375,2008-01-01,2006-06-01,19,2006,47961.0,47961.0,1590.5472753236602,0.11893249588398676,36,17,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,353
9386,2008-01-01,2003-03-01,58,2003,104363.0,104363.0,2168.906582085938,0.09049387299449756,60,2,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,967
9400,2008-01-01,2004-11-01,38,2004,33759.0,33759.0,669.8859096369897,0.070889239338195,60,22,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,799
9411,2008-01-01,2006-01-01,24,2006,74585.0,74585.0,2442.5339406115754,0.11020290125372195,36,12,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,658
9413,2008-01-01,2006-07-01,18,2006,73536.0,73536.0,1274.168271681065,0.07576409126120263,72,54,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,464
9418,2008-01-01,2007-02-01,11,2007,51050.0,51050.0,1105.554500466716,0.15935433573566515,72,61,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,649
9436,2008-01-01,2004-12-01,37,2004,54295.0,54295.0,992.1668659186364,0.09497884227960045,72,35,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,898
9452,2008-01-01,2004-07-01,42,2004,91149.0,91149.0,1802.6521405909066,0.12434697227561176,72,30,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,822
9479,2008-01-01,2006-02-01,23,2006,34291.0,34291.0,734.936272166268,0.10375621071142051,60,37,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,231
9498,2008-01-01,2003-05-01,56,2003,58773.0,58773.0,1335.6379730470553,0.12945857620387508,60,4,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,944
9504,2008-01-01,2005-02-01,35,2005,50914.0,50914.0,1698.5908549042272,0.12308734577196087,36,1,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,733
9516,2008-01-01,2003-11-01,50,2003,141977.0,141977.0,2966.6185166732303,0.09281133807444801,60,10,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,261
9517,2008-01-01,2006-04-01,21,2006,48945.0,48945.0,892.1841969259616,0.0940720816481897,72,51,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,695
9521,2008-01-01,2007-06-01,7,2007,64876.0,64876.0,1313.7593277510953,0.079454829241621,60,53,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,423
9528,2008-01-01,2007-05-01,8,2007,61505.0,61505.0,1175.8749986627668,0.11164351517374496,72,64,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,982
9533,2008-01-01,2007-03-01,10,2007,22304.0,22304.0,440.7033701702161,0.0691037105274115,60,50,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,413
9537,2008-01-01,2007-07-01,6,2007,92298.0,92298.0,1975.081663587125,0.10308110431180607,60,54,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,821
9545,2008-01-01,2005-08-01,29,2005,40100.0,40100.0,1014.134949503599,0.09849042196030408,48,19,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,431
9556,2008-01-01,2005-06-01,31,2005,39029.0,39029.0,783.199018228217,0.07561328368682431,60,29,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,972
9575,2008-01-01,2004-10-01,39,2004,48939.0,48939.0,1072.519286192725,0.16404994430908965,72,33,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,601
9583,2008-01-01,2006-02-01,23,2006,85493.0,85493.0,1912.468696640946,0.12247828963198712,60,37,Current,Paid off,payoff,0,0.0,0.0,0.0,0,0.0,0.0,0,765
9588,2008-01-01,2006-01-01,24,2006,56911.0,56911.0,1105.437258791314,0.061957739630815134,60,36,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,837
9589,2008-01-01,2003-12-01,49,2003,44464.0,44464.0,998.7402690568983,0.1242886345062431,60,11,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,928
9594,2008-01-01,2005-04-01,33,2005,65417.0,65417.0,1306.947203229746,0.12819012507537877,72,39,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,834
9610,2008-01-01,2004-10-01,39,2004,37385.0,37385.0,754.4151705157468,0.07797504829008764,60,21,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,940
9612,2008-01-01,2004-04-01,45,2004,36960.0,36960.0,882.958514228461,0.0687775554328304,48,3,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,694
9620,2008-01-01,2007-10-01,3,2007,126249.0,126249.0,2496.750528424708,0.06947415436058642,60,57,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,200
9621,2008-01-01,2007-04-01,9,2007,31547.0,31547.0,962.8857673944757,0.0622119280989299,36,27,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,482
9623,2008-01-01,2006-03-01,22,2006,59448.0,59448.0,1247.3542716972281,0.09459909417769313,60,38,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,183
9624,2008-01-01,2007-07-01,6,2007,66079.0,66079.0,1602.7117261254348,0.1588025606707434,60,54,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,258
9649,2008-01-01,2005-06-01,31,2005,66634.0,66634.0,1429.3554525525722,0.10413030627966598,60,29,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,991
9654,2008-01-01,2007-02-01,11,2007,25132.0,25132.0,517.125283460252,0.08624044695396849,60,49,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,717
9666,2008-01-01,2007-11-01,2,2007,29666.0,29666.0,976.8619546762601,0.1140042853561724,36,34,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,435
9676,2008-01-01,2006-11-01,14,2006,50708.0,50708.0,1070.93649101253,0.14953327257168464,72,58,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,1,136
9685,2008-01-01,2007-08-01,5,2007,25793.0,25793.0,599.7745986264075,0.1397132343685808,60,55,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,253
9687,2008-01-01,2007-03-01,10,2007,99363.0,99363.0,3229.2964220997,0.10494794805035544,36,26,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,133
9691,2008-01-01,2008-01-01,0,2008,50004.0,50004.0,1450.6770026106979,0.17301413827451473,48,48,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,840
9705,2008-01-01,2004-12-01,37,2004,41877.0,41877.0,978.738162415547,0.14199359512020854,60,23,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,528
9708,2008-01-01,2004-03-01,46,2004,60459.0,60459.0,1634.3981124217414,0.13413467802729326,48,2,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,316
9718,2008-01-01,2006-09-01,16,2006,87781.0,87781.0,2388.609166007829,0.1376952623742429,48,32,30 DPD,Delinquent,none,0,0.0,0.0,0.0,1,0.0,0.0,0,609
9719,2008-01-01,2004-09-01,40,2004,45814.0,45814.0,1172.217766931732,0.1046494418730856,48,8,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,826
9723,2008-01-01,2007-07-01,6,2007,74911.0,74911.0,1782.6892031039947,0.15014284760387625,60,54,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,985
9732,2008-01-01,2004-04-01,45,2004,74570.0,74570.0,1445.6185043648568,0.11683625030766905,72,27,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,602
9733,2008-01-01,2006-09-01,16,2006,36371.0,36371.0,987.9471003188007,0.13673637245882367,48,32,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,652
9739,2008-01-01,2003-03-01,58,2003,29225.0,29225.0,526.3782151504179,0.08971167410591445,72,14,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,714
9755,2008-01-01,2006-12-01,13,2006,33435.0,33435.0,620.4287315394128,0.10060309762358394,72,59,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,478
9757,2008-01-01,2007-04-01,9,2007,78139.0,78139.0,1937.6697186839324,0.08815923980042499,48,39,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,729
9762,2008-01-01,2007-07-01,6,2007,53878.0,53878.0,1154.713275127938,0.15526532209903607,72,66,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,627
9786,2008-01-01,2007-04-01,9,2007,85902.0,85902.0,1977.4004910887484,0.13518271499262435,60,51,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,928
9790,2008-01-01,2007-10-01,3,2007,23331.0,23331.0,483.80286348082467,0.089549174564997,60,57,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,439
9793,2008-01-01,2006-09-01,16,2006,72108.0,72108.0,2276.8766019609707,0.08518093971528402,36,20,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,599
9796,2008-01-01,2005-01-01,36,2005,64931.0,64931.0,1677.0483242217717,0.10964242316426473,48,12,Current,Paid off,payoff,0,0.0,0.0,0.0,0,0.0,0.0,0,859
9806,2008-01-01,2006-09-01,16,2006,98895.0,98895.0,2538.928592248475,0.10643986136253482,48,32,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,771
9826,2008-01-01,2005-06-01,31,2005,133538.0,133538.0,2361.5690407635357,0.08309244079318624,72,41,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,348
9831,2008-01-01,2002-05-01,68,2002,36048.0,36048.0,824.8951126322683,0.18133353568115454,72,4,Current,Paid off,payoff,0,0.0,0.0,0.0,0,0.0,0.0,0,726
9850,2008-01-01,2005-09-01,28,2005,122968.0,122968.0,3160.8281471412724,0.10709093592383785,48,20,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,390
9856,2008-01-01,2005-06-01,31,2005,90142.0,90142.0,1922.1763572042896,0.10155972235949079,60,29,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,386
9862,2008-01-01,2005-12-01,25,2005,31452.0,31452.0,720.1979657211426,0.13283222702825048,60,35,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,209
9868,2008-01-01,2005-07-01,30,2005,30224.0,30224.0,789.5799603027872,0.11572182908157075,48,18,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,850
9878,2008-01-01,2004-05-01,44,2004,47199.0,47199.0,1167.0135209790794,0.0866311703918843,48,4,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,131
9885,2008-01-01,2005-08-01,29,2005,114496.0,114496.0,2145.8190661104186,0.10426100519028704,72,43,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,632
9894,2008-01-01,2005-06-01,31,2005,69903.0,69903.0,2264.9426163319467,0.10285134700842011,36,5,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,694
9902,2008-01-01,2005-07-01,30,2005,62962.0,62962.0,1251.3252003772657,0.07154752519891006,60,30,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,525
9906,2008-01-01,2006-10-01,15,2006,49222.0,49222.0,1344.9041778144788,0.1399353400798556,48,33,30 DPD,Delinquent,none,0,0.0,0.0,0.0,1,0.0,0.0,0,110
9912,2008-01-01,2007-06-01,7,2007,42544.0,42544.0,984.2671578475062,0.137430930599915,60,53,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,481
9935,2008-01-01,2005-12-01,25,2005,50517.0,50517.0,1358.0640286043142,0.1311238133422101,48,23,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,350
9939,2008-01-01,2003-06-01,55,2003,31635.0,31635.0,640.611284291566,0.13332612059582785,72,17,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,147
9948,2008-01-01,2005-07-01,30,2005,48260.0,48260.0,1555.7174786702205,0.09933912151291409,36,6,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,921
9959,2008-01-01,2007-09-01,4,2007,32950.0,32950.0,915.4204639993978,0.14903997542039407,48,44,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,899
9960,2008-01-01,2006-03-01,22,2006,110517.0,110517.0,2283.354910537084,0.14102503171501446,72,50,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,446
9961,2008-01-01,2005-05-01,32,2005,110263.0,110263.0,2324.839373666861,0.09668890572885035,60,28,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,763
9970,2008-01-01,2004-09-01,40,2004,55364.0,55364.0,1504.8712775742774,0.13710356719512962,48,8,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,836
9972,2008-01-01,2007-02-01,11,2007,14031.0,14031.0,261.0748970069503,0.10160754066736617,72,61,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,358
9977,2008-01-01,2005-10-01,27,2005,55348.0,55348.0,1404.5280876018694,0.10028580961058962,48,21,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,560
9993,2008-01-01,2003-04-01,57,2003,110980.0,110980.0,2232.3931702979476,0.07662535475940625,60,3,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,895
9994,2008-01-01,2004-09-01,40,2004,111623.0,111623.0,1971.614173031994,0.08265483438628135,72,32,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,759
10009,2008-01-01,2006-08-01,17,2006,82171.0,82171.0,1657.9411612555411,0.1319414689610432,72,55,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,206
10013,2008-01-01,2004-04-01,45,2004,67539.0,67539.0,1431.3000631562284,0.09888453680508141,60,15,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,785
10027,2008-01-01,2007-01-01,12,2007,110403.0,110403.0,2711.2229104235817,0.08307479750040106,48,36,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,686
10034,2008-01-01,2006-04-01,21,2006,63630.0,63630.0,1938.371485473035,0.20061557818704145,48,27,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,573
10037,2008-01-01,2003-06-01,55,2003,19360.0,19360.0,323.0408938771739,0.06239120289540257,72,17,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,644
10039,2008-01-01,2006-08-01,17,2006,63575.0,63575.0,1329.0794872314755,0.09302947604593928,60,43,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,266
10047,2008-01-01,2007-09-01,4,2007,54525.0,54525.0,1154.7503056174437,0.09860284221320793,60,56,30 DPD,Delinquent,none,0,0.0,0.0,0.0,1,0.0,0.0,0,568
10051,2008-01-01,2004-12-01,37,2004,77875.0,77875.0,1850.2381151666511,0.06595614524470851,48,11,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,438
10055,2008-01-01,2007-04-01,9,2007,55126.0,55126.0,911.0090107093534,0.059004594116516,72,63,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,544
10058,2008-01-01,2004-04-01,45,2004,121620.0,121620.0,2964.330455499296,0.07916420036652079,48,3,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,110
10059,2008-01-01,2005-06-01,31,2005,35943.0,35943.0,754.9313388361462,0.09503497649672471,60,29,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,465
10062,2008-01-01,2007-04-01,9,2007,63001.0,63001.0,1311.1076057092598,0.09108187702223389,60,51,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,775
10091,2008-01-01,2006-10-01,15,2006,65836.0,65836.0,1885.7392285934905,0.16589262883353112,48,33,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,769
10092,2008-01-01,2004-06-01,43,2004,61462.0,61462.0,1073.0813566786378,0.07848306216372632,72,29,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,725
10098,2008-01-01,2007-06-01,7,2007,48994.0,48994.0,872.5612141364564,0.08563278173037049,72,65,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,246
10140,2008-01-01,2007-09-01,4,2007,40835.0,40835.0,1438.0277753045252,0.1611850933876303,36,32,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,932
10149,2008-01-01,2007-01-01,12,2007,154029.0,154029.0,3093.9567733877616,0.13024135418833474,72,60,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,249
10164,2008-01-01,2005-11-01,26,2005,104527.0,104527.0,2030.3737783989968,0.061966974315777884,60,34,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,952
10165,2008-01-01,2003-04-01,57,2003,63523.0,63523.0,1191.9235826482204,0.10469857542334823,72,15,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,998
10212,2008-01-01,2007-10-01,3,2007,30111.0,30111.0,936.9904087634244,0.07525383805610825,36,33,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,313
10214,2008-01-01,2003-09-01,52,2003,156182.0,156182.0,3109.5680317333317,0.0723001582244649,60,8,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,218
10229,2008-01-01,2006-03-01,22,2006,59444.0,59444.0,1158.3746723098602,0.11878028874172697,72,50,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,554
10233,2008-01-01,2005-07-01,30,2005,228960.0,228960.0,5406.739246991627,0.1466479569783651,60,30,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,923
10244,2008-01-01,2004-04-01,45,2004,154361.0,154361.0,3712.156980754984,0.15491196476811597,60,15,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,650
10261,2008-01-01,2003-01-01,60,2003,60200.0,60200.0,1251.5763820533139,0.09065801525453895,60,0,Current,Matured,matured,0,0.0,0.0,0.0,0,0.0,0.0,0,458
10267,2008-01-01,2007-12-01,1,2007,29660.0,29660.0,629.2672546835697,0.15130639291533793,72,71,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,927
10271,2008-01-01,2003-12-01,49,2003,245043.0,245043.0,5139.638233205138,0.09443854362418305,60,11,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,108
10272,2008-01-01,2006-08-01,17,2006,55973.0,55973.0,1852.9355298401993,0.117690160127859,36,19,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,983
10280,2008-01-01,2006-12-01,13,2006,23570.0,23570.0,563.663533944786,0.15236871789358783,60,47,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,108
10282,2008-01-01,2006-05-01,20,2006,21188.0,21188.0,568.0950897568041,0.12969005032592257,48,28,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,439
10300,2008-01-01,2006-10-01,15,2006,22637.0,22637.0,427.6090742783669,0.10717754328486993,72,57,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,564
10301,2008-01-01,2006-12-01,13,2006,44986.0,44986.0,1403.5955835946718,0.07705576654679612,36,23,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,721
10302,2008-01-01,2005-10-01,27,2005,35095.0,35095.0,719.4704903508338,0.13803476556185057,72,45,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,277
10305,2008-01-01,2006-12-01,13,2006,12462.0,12462.0,278.17740831547343,0.12153416446774304,60,47,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,678
10309,2008-01-01,2007-11-01,2,2007,25285.0,25285.0,653.8742645687762,0.1103014567846287,48,46,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,874
10316,2008-01-01,2006-11-01,14,2006,33029.0,33029.0,915.6507001727111,0.14786470546934855,48,34,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,797
10325,2008-01-01,2005-12-01,25,2005,31196.0,31196.0,770.8630509601963,0.08631252219335997,48,23,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,259
10332,2008-01-01,2006-10-01,15,2006,40714.0,40714.0,1300.863960297929,0.0932513120649694,36,21,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,248
10343,2008-01-01,2005-08-01,29,2005,23857.0,23857.0,530.5016744754884,0.11984726566338626,60,31,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,159
10361,2008-01-01,2003-11-01,50,2003,71233.0,71233.0,1521.380759298171,0.10224767359724371,60,10,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,961
10362,2008-01-01,2004-12-01,37,2004,69741.0,69741.0,1723.922654045402,0.08649458527469785,48,11,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,269
10364,2008-01-01,2004-12-01,37,2004,59273.0,59273.0,1276.829108501783,0.10596017498354122,60,23,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,194
10370,2008-01-01,2006-10-01,15,2006,26423.0,26423.0,684.347461866357,0.11111468005860306,48,33,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,315
10374,2008-01-01,2005-01-01,36,2005,86020.0,86020.0,1860.2242373970296,0.10765151037584911,60,24,Current,Paid off,payoff,0,0.0,0.0,0.0,0,0.0,0.0,0,650
10391,2008-01-01,2007-05-01,8,2007,48955.0,48955.0,1032.980197010986,0.1491818293140416,72,64,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,970
10393,2008-01-01,2007-03-01,10,2007,59307.0,59307.0,1536.1223502134478,0.11114573044936694,48,38,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,201
10398,2008-01-01,2005-01-01,36,2005,107415.0,107415.0,2870.208138404652,0.12784655957347607,48,12,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,611
10411,2008-01-01,2003-07-01,54,2003,160937.0,160937.0,3470.6632529756935,0.10644098720476726,60,6,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,956
10413,2008-01-01,2005-03-01,34,2005,77385.0,77385.0,2740.664100628971,0.1652335473538042,36,2,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,109
10415,2008-01-01,2007-12-01,1,2007,30505.0,30505.0,693.3975781173936,0.12956127317218477,60,59,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,510
10425,2008-01-01,2005-12-01,25,2005,67943.0,67943.0,1387.5579161714843,0.13656734118234218,72,47,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,401
10431,2008-01-01,2005-06-01,31,2005,56965.0,56965.0,1309.4928289721931,0.13456950137855545,60,29,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,435
10437,2008-01-01,2007-09-01,4,2007,35502.0,35502.0,898.5703549473658,0.0989130467830868,48,44,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,410
10438,2008-01-01,2004-06-01,43,2004,16263.0,16263.0,371.19574018500316,0.13139513515021786,60,17,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,629
10440,2008-01-01,2005-05-01,32,2005,71172.0,71172.0,2025.4286269656106,0.1623001676314625,48,16,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,146
10443,2008-01-01,2006-12-01,13,2006,144564.0,144564.0,2477.1078206250913,0.07178866994110257,72,59,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,343
