account_id,performance_date,origination_date,months_on_book,vintage,original_balance,current_balance,scheduled_payment,interest_rate,original_term,remaining_term,delinquency_bucket,status,terminal_event,default_flag,recovery_amount,loss_amount,exposure_at_default,drawn_amount,committed_amount_t,delinquency_state,noi_current,dscr_reported,current_ltv,committed_amount,undrawn_amount,utilisation,lgd_realised,workout_months,watchlist_transfer_flag,appraiser_panel_code
7505,2008-01-01,2004-03-01,46,2004,127629.81791448189,127629.82,2499.4149897852276,0.06536641240832783,60,14,Current,Current,none,0,0.0,0.0,0.0,127629.82,222832.0,0,22953.188,2.5906317,41.654118,222832.0,95202.1796875,0.5727625310211281,0.0,0.0,0,243
7514,2008-01-01,2003-07-01,54,2003,551583.9695654125,551584.0,10673.283863552884,0.06037499310016677,60,6,Current,Current,none,0,0.0,0.0,0.0,551584.0,739778.0,0,66713.61,2.3909316,55.893444,739778.0,188194.0,0.7456074660235908,0.0,0.0,0,802
7516,2008-01-01,2003-10-01,51,2003,584368.0,584368.0,6780.5672658775875,0.06985252651040136,120,69,Current,Current,none,0,0.0,0.0,0.0,584368.0,584368.0,0,102219.03,1.0025314,37.071346,584368.0,0.0,1.0,0.0,0.0,0,443
7517,2008-01-01,2006-09-01,16,2006,1050371.3232539722,1.0503714e+06,20530.373591204327,0.06456596567073933,60,44,Current,Current,none,0,0.0,0.0,0.0,1.0503714e+06,1.351945e+06,0,124809.305,1.3660425,63.46396,1351945.0,301573.625,0.7769335106087896,0.0,0.0,0,831
7520,2008-01-01,2001-07-01,78,2001,58781.0,58781.0,862.3904940625836,0.061306024961217426,84,6,Current,Current,none,0,0.0,0.0,0.0,58781.0,58781.0,0,68291.15,1.0319232,59.248684,58781.0,0.0,1.0,0.0,0.0,0,154
7524,2008-01-01,2005-09-01,28,2005,2143896.3819968626,2.1438965e+06,31460.598804708075,0.06137364472958351,84,56,Current,Current,none,0,0.0,0.0,0.0,2.1438965e+06,2.45477e+06,0,314051.47,1.306286,51.88352,2454770.0,310873.5,0.8733594186013354,0.0,0.0,0,155
7535,2008-01-01,2007-07-01,6,2007,135061.9847261122,135061.98,1562.6048557146346,0.06919766215934409,120,114,Current,Current,none,0,0.0,0.0,0.0,135061.98,389917.0,0,101495.68,2.093604,77.405655,389917.0,254855.015625,0.3463864986009843,0.0,0.0,0,298
7540,2008-01-01,2001-05-01,80,2001,215179.0,215179.0,3305.0394156358425,0.07542963652439784,84,4,Current,Current,none,0,0.0,0.0,0.0,215179.0,215179.0,0,108801.62,1.0867076,58.757675,215179.0,0.0,1.0,0.0,0.0,0,546
7542,2008-01-01,2004-05-01,44,2004,1025942.0,1.025942e+06,18826.095296149666,0.038525538959616405,60,16,Current,Current,none,0,0.0,0.0,0.0,1.025942e+06,1.025942e+06,0,105646.484,2.7243,33.716103,1025942.0,0.0,1.0,0.0,0.0,0,391
7546,2008-01-01,1998-09-01,112,1998,853403.0,853403.0,9248.153284547092,0.05468033188879869,120,8,Current,Current,none,0,0.0,0.0,0.0,853403.0,853403.0,0,66388.555,1.3951292,56.30262,853403.0,0.0,1.0,0.0,0.0,0,729
7550,2008-01-01,2003-02-01,59,2003,217873.0,217873.0,4121.796594037559,0.051027520364308174,60,1,Current,Current,none,0,0.0,0.0,0.0,217873.0,217873.0,0,54479.066,2.8695705,38.54438,217873.0,0.0,1.0,0.0,0.0,0,998
7552,2008-01-01,2003-12-01,49,2003,211944.0,211944.0,3036.1691732608097,0.054057234417427276,84,35,Current,Current,none,0,0.0,0.0,0.0,211944.0,211944.0,0,49532.793,2.4337528,52.70187,211944.0,0.0,1.0,0.0,0.0,0,835
7557,2008-01-01,2005-11-01,26,2005,328146.0,328146.0,4488.475866750354,0.040205963538595575,84,58,Current,Current,none,0,0.0,0.0,0.0,328146.0,328146.0,0,86562.8,2.4782164,47.21891,328146.0,0.0,1.0,0.0,0.0,0,434
7560,2008-01-01,2007-08-01,5,2007,401580.0,401580.0,7570.5288348958575,0.04957693368078137,60,55,Current,Current,none,0,0.0,0.0,0.0,401580.0,401580.0,0,164104.23,1.492667,53.958237,401580.0,0.0,1.0,0.0,0.0,0,113
7566,2008-01-01,2004-08-01,41,2004,567336.4224014647,567336.44,10849.938524042298,0.05550211460520989,60,19,Current,Current,none,0,0.0,0.0,0.0,567336.44,909382.0,0,95143.91,1.9046483,35.352806,909382.0,342045.5625,0.6238703179741847,0.0,0.0,0,787
7568,2008-01-01,2005-06-01,31,2005,954103.0,954103.0,13872.327250334341,0.05856071199994804,84,53,Current,Current,none,0,0.0,0.0,0.0,954103.0,954103.0,0,145637.48,1.8563427,50.246815,954103.0,0.0,1.0,0.0,0.0,0,898
7571,2008-01-01,2002-05-01,68,2002,1550249.0,1.550249e+06,17720.540785869965,0.06649028150075514,120,52,Current,Current,none,0,0.0,0.0,0.0,1.550249e+06,1.550249e+06,0,274139.62,2.220981,52.456364,1550249.0,0.0,1.0,0.0,0.0,0,480
7578,2008-01-01,2007-07-01,6,2007,170954.0,170954.0,3311.253717150787,0.06078377994023478,60,54,Current,Current,none,0,0.0,0.0,0.0,170954.0,170954.0,0,81019.53,1.7039818,68.00715,170954.0,0.0,1.0,0.0,0.0,0,142
7581,2008-01-01,2005-04-01,33,2005,111194.0,111194.0,1594.3707820463392,0.0543379707128845,84,51,Current,Current,none,0,0.0,0.0,0.0,111194.0,111194.0,0,38841.48,1.6221495,55.893444,111194.0,0.0,1.0,0.0,0.0,0,937
7588,2008-01-01,2007-03-01,10,2007,82776.32165983765,82776.32,834.8023615067503,0.039168396958073656,120,110,Current,Current,none,0,0.0,0.0,0.0,82776.32,313316.0,0,97741.04,1.1158507,64.025635,313316.0,230539.6796875,0.2641943606853783,0.0,0.0,0,205
7608,2008-01-01,2001-11-01,74,2001,224408.0,224408.0,2249.812804144949,0.037911365310679,120,46,Current,Current,none,0,0.0,0.0,0.0,224408.0,224408.0,0,62836.77,2.1127326,60.88539,224408.0,0.0,1.0,0.0,0.0,0,193
7609,2008-01-01,2007-10-01,3,2007,892015.0,892015.0,16831.93216282048,0.04996350718020155,60,57,Current,Current,none,0,0.0,0.0,0.0,892015.0,892015.0,0,65927.68,1.8063883,63.869766,892015.0,0.0,1.0,0.0,0.0,0,255
7632,2008-01-01,2001-06-01,79,2001,330338.6160174721,330338.62,3682.041855478916,0.06087944453237363,120,41,Current,Current,none,0,0.0,0.0,0.0,330338.62,421179.0,0,92124.445,1.5808952,58.51217,421179.0,90840.375,0.78431884068294,0.0,0.0,0,273
7635,2008-01-01,1999-07-01,102,1999,671338.0,671338.0,6877.144517973106,0.042503847661187415,120,18,Current,Current,none,0,0.0,0.0,0.0,671338.0,671338.0,0,92615.99,1.5647321,43.945503,671338.0,0.0,1.0,0.0,0.0,0,456
7636,2008-01-01,2002-02-01,71,2002,961965.0,961965.0,11423.162162229639,0.07508897049444076,120,49,Current,Current,none,0,0.0,0.0,0.0,961965.0,961965.0,0,67845.664,1.6989847,49.182957,961965.0,0.0,1.0,0.0,0.0,0,288
7640,2008-01-01,2001-01-01,84,2001,505453.0,505453.0,7376.586928067525,0.05969655014536449,84,0,Current,Matured,matured,0,0.0,0.0,0.0,505453.0,505453.0,0,103845.87,1.5563048,55.156925,505453.0,0.0,1.0,0.0,0.0,0,494
7643,2008-01-01,1999-08-01,101,1999,631835.7762691592,631835.75,6928.551055273143,0.05727590915306397,120,19,Current,Current,none,0,0.0,0.0,0.0,631835.75,711987.0,0,72899.375,1.6155436,49.510296,711987.0,80151.25,0.887425964238111,0.0,0.0,0,943
7645,2008-01-01,2007-04-01,9,2007,2218374.0,2.218374e+06,42859.85744484201,0.059733089722731024,60,51,Current,Current,none,0,0.0,0.0,0.0,2.218374e+06,2.218374e+06,0,215159.12,1.4426665,70.077225,2218374.0,0.0,1.0,0.0,0.0,0,170
7650,2008-01-01,2003-05-01,56,2003,791554.0,791554.0,11341.822154909149,0.05412508443258441,84,28,Current,Current,none,0,0.0,0.0,0.0,791554.0,791554.0,0,38227.117,2.015975,47.137077,791554.0,0.0,1.0,0.0,0.0,0,710
7652,2008-01-01,2002-07-01,66,2002,134958.0176938627,134958.02,2080.201300440407,0.07652586058867333,84,18,Current,Current,none,0,0.0,0.0,0.0,134958.02,272607.0,0,20317.443,1.2726955,41.40861,272607.0,137648.984375,0.49506438068354813,0.0,0.0,0,348
7665,2008-01-01,2002-02-01,71,2002,464703.0,464703.0,6881.991045545462,0.06417317209545628,84,13,Current,Current,none,0,0.0,0.0,0.0,464703.0,464703.0,0,62900.215,2.342115,36.252995,464703.0,0.0,1.0,0.0,0.0,0,256
7676,2008-01-01,2000-04-01,93,2000,886840.0,886840.0,9516.871516068484,0.05254156527225321,120,27,Current,Current,none,0,0.0,0.0,0.0,886840.0,886840.0,0,133013.81,1.8339578,38.953556,886840.0,0.0,1.0,0.0,0.0,0,147
7677,2008-01-01,2006-09-01,16,2006,144376.71428512354,144376.72,2873.34519851056,0.07212736481912502,60,44,Current,Current,none,0,0.0,0.0,0.0,144376.72,307460.0,0,14440.457,1.9767157,62.440346,307460.0,163083.28125,0.46957886798282705,0.0,0.0,0,962
7678,2008-01-01,2004-09-01,40,2004,719499.225998686,719499.25,8305.876973970448,0.06870021095013361,120,80,Current,Current,none,0,0.0,0.0,0.0,719499.25,1.416029e+06,0,565170.3,2.5023603,58.67584,1416029.0,696529.75,0.5081105330469927,0.0,0.0,0,487
7681,2008-01-01,2003-10-01,51,2003,468408.8116860212,468408.8,6606.572491980268,0.049369191237001536,84,33,Current,Current,none,0,0.0,0.0,0.0,468408.8,812850.0,0,186776.1,1.4258312,40.508423,812850.0,344441.1875,0.5762549209571262,0.0,0.0,0,207
7693,2008-01-01,2001-10-01,75,2001,645798.0,645798.0,9253.609632226591,0.05413357523518549,84,9,Current,Current,none,0,0.0,0.0,0.0,645798.0,645798.0,0,72745.99,1.3667598,54.665913,645798.0,0.0,1.0,0.0,0.0,0,672
7696,2008-01-01,2003-08-01,53,2003,1092368.0,1.092368e+06,11529.43358845417,0.04893420173226869,120,67,Current,Current,none,0,0.0,0.0,0.0,1.092368e+06,1.092368e+06,0,146997.64,2.291825,56.384453,1092368.0,0.0,1.0,0.0,0.0,0,980
7705,2008-01-01,2006-05-01,20,2006,339558.4791665191,339558.47,6651.851775521782,0.06550282227682741,60,40,Current,Current,none,0,0.0,0.0,0.0,339558.47,485888.0,0,33560.316,2.080966,61.576153,485888.0,146329.53125,0.6988410266357679,0.0,0.0,0,991
7712,2008-01-01,2001-07-01,78,2001,851671.0,851671.0,12732.771956370798,0.06708003445761286,84,6,Current,Current,none,0,0.0,0.0,0.0,851671.0,851671.0,0,341174.06,1.6237231,54.502243,851671.0,0.0,1.0,0.0,0.0,0,659
7714,2008-01-01,1998-02-01,119,1998,621542.0,621542.0,7145.110789735002,0.06776098669557518,120,1,Current,Current,none,0,0.0,0.0,0.0,621542.0,621542.0,0,38306.062,1.497683,52.374527,621542.0,0.0,1.0,0.0,0.0,0,813
7721,2008-01-01,2004-02-01,47,2004,1281983.0,1.281983e+06,24503.830867394372,0.055278209064112974,60,13,Current,Current,none,0,0.0,0.0,0.0,1.281983e+06,1.281983e+06,0,170819.5,1.2658894,59.16685,1281983.0,0.0,1.0,0.0,0.0,0,867
7724,2008-01-01,2006-11-01,14,2006,360532.0,360532.0,6789.134297404466,0.049118579443487895,60,46,Current,Current,none,0,0.0,0.0,0.0,360532.0,360532.0,0,107928.92,2.41959,49.659412,360532.0,0.0,1.0,0.0,0.0,0,521
7732,2008-01-01,2005-04-01,33,2005,511887.0,511887.0,7632.560065601286,0.06626253611946986,84,51,Current,Current,none,0,0.0,0.0,0.0,511887.0,511887.0,0,125136.48,1.5255985,51.71985,511887.0,0.0,1.0,0.0,0.0,0,981
7733,2008-01-01,2007-11-01,2,2007,1346132.0,1.346132e+06,15299.545419345992,0.06521148295322324,120,118,Current,Current,none,0,0.0,0.0,0.0,1.346132e+06,1.346132e+06,0,149580.19,1.1523651,77.94347,1346132.0,0.0,1.0,0.0,0.0,0,658
7737,2008-01-01,2006-08-01,17,2006,380878.0,380878.0,5785.935646527806,0.07200836608308724,84,67,Current,Current,none,0,0.0,0.0,0.0,380878.0,380878.0,0,51673.863,1.3388419,61.760548,380878.0,0.0,1.0,0.0,0.0,0,543
7747,2008-01-01,2007-12-01,1,2007,141641.88376582236,141641.89,2668.6107500960043,0.049329888494681756,60,59,Current,Current,none,0,0.0,0.0,0.0,141641.89,246235.0,0,20247.324,1.4170201,47.641445,246235.0,104593.109375,0.5752305343472699,0.0,0.0,0,877
7755,2008-01-01,2005-03-01,34,2005,557275.8001756067,557275.8,8210.15947607595,0.06258236744253189,84,50,Current,Current,none,0,0.0,0.0,0.0,557275.8,1.143028e+06,0,62195.332,1.9793327,32.652245,1143028.0,585752.1875,0.4875434481919953,0.0,0.0,0,831
7764,2008-01-01,2007-08-01,5,2007,633495.5125099244,633495.5,12299.456087777784,0.06177023372612959,60,55,Current,Current,none,0,0.0,0.0,0.0,633495.5,770960.0,0,98928.914,1.7174013,50.395947,770960.0,137464.5,0.8216969751997509,0.0,0.0,0,503
7780,2008-01-01,2005-11-01,26,2005,678137.0,678137.0,13093.668237166625,0.05947272722002152,60,34,Current,Current,none,0,0.0,0.0,0.0,678137.0,678137.0,0,109003.195,1.8374984,48.446438,678137.0,0.0,1.0,0.0,0.0,0,998
7788,2008-01-01,2003-08-01,53,2003,135142.17145948936,135142.17,1625.183761387668,0.07796949369452456,120,67,Current,Current,none,0,0.0,0.0,0.0,135142.17,357831.0,0,60748.797,1.3631092,55.23876,357831.0,222688.828125,0.37767038595035085,0.0,0.0,0,383
7794,2008-01-01,2005-01-01,36,2005,388615.77561340155,388615.78,5504.393426527892,0.05064213975416564,84,48,Current,Current,none,0,0.0,0.0,0.0,388615.78,554062.0,0,190406.39,2.6445959,48.28277,554062.0,165446.21875,0.7013940339709275,0.0,0.0,0,374
7801,2008-01-01,2008-01-01,0,2008,224391.0,224391.0,3309.9919854971636,0.06296270866623509,84,84,Current,Current,none,0,0.0,0.0,0.0,224391.0,224391.0,0,75935.0,1.5645553,59.9,224391.0,0.0,1.0,0.0,0.0,0,575
7805,2008-01-01,2001-02-01,83,2001,305330.94331882487,305330.94,3261.3158185224715,0.051525000213171114,120,37,Current,Current,none,0,0.0,0.0,0.0,305330.94,400065.0,0,29620.799,2.2841287,50.410484,400065.0,94734.0625,0.7632033232099784,0.0,0.0,0,676
7808,2008-01-01,2007-12-01,1,2007,454236.323745109,454236.3,8680.611090073533,0.0551988344620302,60,59,Current,Current,none,0,0.0,0.0,0.0,454236.3,1.127997e+06,0,75868.09,1.8549346,72.85752,1127997.0,673760.6875,0.40269283739229805,0.0,0.0,0,410
7810,2008-01-01,2003-04-01,57,2003,429640.0,429640.0,5983.682613719585,0.045581019178582635,84,27,Current,Current,none,0,0.0,0.0,0.0,429640.0,429640.0,0,49012.363,1.1031489,56.46629,429640.0,0.0,1.0,0.0,0.0,0,440
7814,2008-01-01,2006-03-01,22,2006,196668.94109147377,196668.94,2044.4252210097682,0.04565124190645882,120,98,Current,Current,none,0,0.0,0.0,0.0,196668.94,257846.0,0,65944.234,1.8885078,44.88763,257846.0,61177.0625,0.7627379811980795,0.0,0.0,0,894
7827,2008-01-01,2003-06-01,55,2003,450807.0,450807.0,4790.6191134241635,0.050413260797417016,120,65,Current,Current,none,0,0.0,0.0,0.0,450807.0,450807.0,0,140625.34,2.2059314,62.7676,450807.0,0.0,1.0,0.0,0.0,0,452
7830,2008-01-01,2007-05-01,8,2007,678845.2712425792,678845.25,9809.26499520826,0.05668020667122136,84,76,Current,Current,none,0,0.0,0.0,0.0,678845.25,698320.0,0,60480.242,2.2644308,60.10863,698320.0,19474.75,0.9721119973651048,0.0,0.0,0,678
7832,2008-01-01,2007-05-01,8,2007,372957.0,372957.0,5196.238261657224,0.045695657689878155,84,76,Current,Current,none,0,0.0,0.0,0.0,372957.0,372957.0,0,84488.11,2.2336128,52.489227,372957.0,0.0,1.0,0.0,0.0,0,318
7835,2008-01-01,2005-11-01,26,2005,290943.0,290943.0,5574.773061302752,0.05629621538402287,60,34,Current,Current,none,0,0.0,0.0,0.0,290943.0,290943.0,0,27361.797,1.4993353,54.174904,290943.0,0.0,1.0,0.0,0.0,0,962
7843,2008-01-01,2006-05-01,20,2006,344592.0,344592.0,4033.3847600878653,0.07181897800020487,120,100,Current,Current,none,0,0.0,0.0,0.0,344592.0,344592.0,0,31970.754,0.9469323,70.68116,344592.0,0.0,1.0,0.0,0.0,0,661
7844,2008-01-01,2004-03-01,46,2004,282621.0,282621.0,2947.4329511744904,0.046347603809904464,120,74,Current,Current,none,0,0.0,0.0,0.0,282621.0,282621.0,0,89615.61,2.7668085,39.5264,282621.0,0.0,1.0,0.0,0.0,0,217
7851,2008-01-01,2003-12-01,49,2003,127410.94873103389,127410.945,2451.480600566404,0.058017182961521044,60,11,Current,Current,none,0,0.0,0.0,0.0,127410.945,218451.0,0,82984.016,1.7915858,51.556175,218451.0,91040.0546875,0.5832472513858943,0.0,0.0,0,601
7860,2008-01-01,2006-09-01,16,2006,169363.0,169363.0,3296.5233702422215,0.06282103335317678,60,44,Current,Current,none,0,0.0,0.0,0.0,169363.0,169363.0,0,52266.547,1.39771,50.622276,169363.0,0.0,1.0,0.0,0.0,0,345
7864,2008-01-01,1998-10-01,111,1998,329481.00644134247,329481.0,3704.932502030941,0.06283107910125792,120,9,Current,Current,none,0,0.0,0.0,0.0,329481.0,392323.0,0,172351.9,1.8652772,47.300747,392323.0,62842.0,0.8398207599350536,0.0,0.0,0,935
7873,2008-01-01,2004-09-01,40,2004,539286.0,539286.0,6291.525670160913,0.07107637823350672,120,80,Current,Current,none,0,0.0,0.0,0.0,539286.0,539286.0,0,86453.4,1.2960775,51.638012,539286.0,0.0,1.0,0.0,0.0,0,380
7876,2008-01-01,2007-10-01,3,2007,851618.0,851618.0,9507.677675479243,0.06123661190913915,120,117,Current,Current,none,0,0.0,0.0,0.0,851618.0,851618.0,0,108643.695,1.333172,65.30504,851618.0,0.0,1.0,0.0,0.0,0,477
7882,2008-01-01,2001-08-01,77,2001,399384.0,399384.0,4430.575444435225,0.0598301500454531,120,43,Current,Current,none,0,0.0,0.0,0.0,399384.0,399384.0,0,33971.406,1.7626097,50.98333,399384.0,0.0,1.0,0.0,0.0,0,856
7894,2008-01-01,2003-06-01,55,2003,236117.0,236117.0,4641.132491779084,0.06691711813972262,60,5,Current,Current,none,0,0.0,0.0,0.0,236117.0,236117.0,0,66632.34,2.6161754,50.574154,236117.0,0.0,1.0,0.0,0.0,0,486
7896,2008-01-01,2005-11-01,26,2005,273537.4451569731,273537.44,3793.7270941877473,0.044332407822737216,84,58,Current,Current,none,0,0.0,0.0,0.0,273537.44,356812.0,0,125181.086,2.9705958,46.318726,356812.0,83274.5625,0.7666150171518895,0.0,0.0,0,421
7900,2008-01-01,2003-06-01,55,2003,544097.0,544097.0,10675.846328415873,0.06617471928593535,60,5,Current,Current,none,0,0.0,0.0,0.0,544097.0,544097.0,0,89349.61,2.039801,44.19101,544097.0,0.0,1.0,0.0,0.0,0,230
7902,2008-01-01,2007-03-01,10,2007,1835652.0,1.835652e+06,35962.06675674079,0.06552813845877348,60,50,Current,Current,none,0,0.0,0.0,0.0,1.835652e+06,1.835652e+06,0,179879.95,1.1640931,75.01043,1835652.0,0.0,1.0,0.0,0.0,0,555
7903,2008-01-01,2000-07-01,90,2000,116064.0,116064.0,1336.1993709430792,0.06808921845571105,120,30,Current,Current,none,0,0.0,0.0,0.0,116064.0,116064.0,0,12956.28,1.5055339,54.91142,116064.0,0.0,1.0,0.0,0.0,0,396
7911,2008-01-01,2007-10-01,3,2007,740557.0,740557.0,14922.354088075315,0.07735774200459683,60,57,Current,Current,none,0,0.0,0.0,0.0,740557.0,740557.0,0,115155.734,1.1456356,80.580475,740557.0,0.0,1.0,0.0,0.0,0,858
7912,2008-01-01,2006-07-01,18,2006,268874.0,268874.0,2964.944002321774,0.05850776705369982,120,102,Current,Current,none,0,0.0,0.0,0.0,268874.0,268874.0,0,34805.125,1.6572658,53.35329,268874.0,0.0,1.0,0.0,0.0,0,653
7924,2008-01-01,2006-11-01,14,2006,178294.0,178294.0,3434.74855742017,0.05852998004844073,60,46,Current,Current,none,0,0.0,0.0,0.0,178294.0,178294.0,0,28567.393,1.7123735,61.19081,178294.0,0.0,1.0,0.0,0.0,0,101
7932,2008-01-01,2003-07-01,54,2003,128887.0,128887.0,1805.4195610071115,0.04730818190800995,84,30,Current,Current,none,0,0.0,0.0,0.0,128887.0,128887.0,0,31435.979,1.9717816,51.065166,128887.0,0.0,1.0,0.0,0.0,0,819
7937,2008-01-01,2006-06-01,19,2006,135094.30247027642,135094.3,1355.9851884974173,0.03816056758578468,120,101,Current,Current,none,0,0.0,0.0,0.0,135094.3,207261.0,0,78409.76,2.692513,44.659904,207261.0,72166.703125,0.6518076091256918,0.0,0.0,0,417
7939,2008-01-01,2005-11-01,26,2005,352840.0,352840.0,6806.484517750312,0.0590911512362341,60,34,Current,Current,none,0,0.0,0.0,0.0,352840.0,352840.0,0,84260.9,1.9241848,52.70187,352840.0,0.0,1.0,0.0,0.0,0,720
7944,2008-01-01,2004-10-01,39,2004,408370.0,408370.0,7686.754852936365,0.04894670340023559,60,21,Current,Current,none,0,0.0,0.0,0.0,408370.0,408370.0,0,96540.2,1.3559991,45.664043,408370.0,0.0,1.0,0.0,0.0,0,761
7960,2008-01-01,2000-03-01,94,2000,350733.0,350733.0,3813.8560104545836,0.05543022942800166,120,26,Current,Current,none,0,0.0,0.0,0.0,350733.0,350733.0,0,45575.926,1.786551,44.84569,350733.0,0.0,1.0,0.0,0.0,0,463
7966,2008-01-01,2004-07-01,42,2004,660884.0,660884.0,12549.856723606441,0.05257645773172183,60,18,Current,Current,none,0,0.0,0.0,0.0,660884.0,660884.0,0,39821.75,2.3378787,37.235016,660884.0,0.0,1.0,0.0,0.0,0,676
7977,2008-01-01,2002-08-01,65,2002,652420.0,652420.0,7053.2095971968065,0.05415574237251432,120,55,Current,Current,none,0,0.0,0.0,0.0,652420.0,652420.0,0,59611.79,2.7179415,45.00936,652420.0,0.0,1.0,0.0,0.0,0,485
7980,2008-01-01,2002-04-01,69,2002,163968.0,163968.0,1785.4214234564056,0.055730106809115,120,51,Current,Current,none,0,0.0,0.0,0.0,163968.0,163968.0,0,49615.758,1.8307508,49.510296,163968.0,0.0,1.0,0.0,0.0,0,905
7986,2008-01-01,2003-08-01,53,2003,529356.3149593769,529356.3,7619.336837268241,0.05549581815586871,84,31,Current,Current,none,0,0.0,0.0,0.0,529356.3,632221.0,0,316239.2,2.1382022,43.945503,632221.0,102864.6875,0.8372963133144897,0.0,0.0,0,722
7987,2008-01-01,1998-02-01,119,1998,224139.0,224139.0,2398.9505290844704,0.05196703280259981,120,1,Current,Current,none,0,0.0,0.0,0.0,224139.0,224139.0,0,53291.273,2.5990999,50.08314,224139.0,0.0,1.0,0.0,0.0,0,273
7988,2008-01-01,1998-10-01,111,1998,978884.0,978884.0,11299.220585941985,0.06868059653033688,120,9,Current,Current,none,0,0.0,0.0,0.0,978884.0,978884.0,0,101774.43,1.2657429,60.55805,978884.0,0.0,1.0,0.0,0.0,0,607
7990,2008-01-01,2006-08-01,17,2006,1277718.0,1.277718e+06,23820.943210574293,0.04500726253106635,60,43,Current,Current,none,0,0.0,0.0,0.0,1.277718e+06,1.277718e+06,0,210827.7,2.1962032,59.51471,1277718.0,0.0,1.0,0.0,0.0,0,283
7992,2008-01-01,2003-01-01,60,2003,1058442.0,1.058442e+06,15192.609627235526,0.054656579864982506,84,24,Current,Current,none,0,0.0,0.0,0.0,1.058442e+06,1.058442e+06,0,172973.33,2.32165,53.274715,1058442.0,0.0,1.0,0.0,0.0,0,328
7993,2008-01-01,2004-09-01,40,2004,936465.0,936465.0,14171.758864509618,0.07082925618108575,84,44,Current,Current,none,0,0.0,0.0,0.0,936465.0,936465.0,0,208238.83,1.9610215,42.96348,936465.0,0.0,1.0,0.0,0.0,0,810
7998,2008-01-01,1998-09-01,112,1998,2130891.0,2.130891e+06,22922.621327071243,0.05307100293445794,120,8,Current,Current,none,0,0.0,0.0,0.0,2.130891e+06,2.130891e+06,0,301902.78,2.1647787,53.52022,2130891.0,0.0,1.0,0.0,0.0,0,399
8002,2008-01-01,2005-06-01,31,2005,302716.0,302716.0,4451.256488798177,0.061995314305539576,84,53,Current,Current,none,0,0.0,0.0,0.0,302716.0,302716.0,0,37881.63,2.0377095,60.88539,302716.0,0.0,1.0,0.0,0.0,0,836
8003,2008-01-01,2001-12-01,73,2001,247177.91226764998,247177.9,3666.2997045942593,0.0646528326498662,84,11,Current,Current,none,0,0.0,0.0,0.0,247177.9,361987.0,0,153007.7,2.1299152,43.699997,361987.0,114809.09375,0.6828364174680306,0.0,0.0,0,506
8005,2008-01-01,2001-06-01,79,2001,555051.0,555051.0,6097.237087611997,0.057661965252983054,120,41,Current,Current,none,0,0.0,0.0,0.0,555051.0,555051.0,0,29532.559,1.642128,54.174904,555051.0,0.0,1.0,0.0,0.0,0,833
8010,2008-01-01,2006-01-01,24,2006,237350.0734999358,237350.08,4436.9537577759165,0.046113879002595524,60,36,Current,Current,none,0,0.0,0.0,0.0,237350.08,469379.0,0,51468.35,2.6937933,42.671963,469379.0,232028.921875,0.5056682939053515,0.0,0.0,0,850
8020,2008-01-01,2007-07-01,6,2007,548837.0,548837.0,6340.337506274501,0.06886263157891401,120,114,Current,Current,none,0,0.0,0.0,0.0,548837.0,548837.0,0,36977.83,0.97469544,73.920815,548837.0,0.0,1.0,0.0,0.0,0,628
8023,2008-01-01,2006-10-01,15,2006,181390.75751693643,181390.75,2528.293032259906,0.045820996055611976,84,69,Current,Current,none,0,0.0,0.0,0.0,181390.75,314730.0,0,66785.1,1.7492611,47.256905,314730.0,133339.25,0.5763376544975058,0.0,0.0,0,889
8028,2008-01-01,2006-03-01,22,2006,405408.0,405408.0,8110.173881926359,0.0743056059691235,60,38,Current,Current,none,0,0.0,0.0,0.0,405408.0,405408.0,0,125490.6,1.5148314,60.681427,405408.0,0.0,1.0,0.0,0.0,0,143
8029,2008-01-01,2007-08-01,5,2007,2480319.0,2.480319e+06,34672.57503687522,0.04669381883678894,84,79,Current,Current,none,0,0.0,0.0,0.0,2.480319e+06,2.480319e+06,0,256203.9,1.8224553,54.37733,2480319.0,0.0,1.0,0.0,0.0,0,603
8032,2008-01-01,2007-02-01,11,2007,216722.0,216722.0,4380.674244435055,0.07868113482096904,60,49,Current,Current,none,0,0.0,0.0,0.0,216722.0,216722.0,0,22964.994,1.0638365,65.77865,216722.0,0.0,1.0,0.0,0.0,0,664
8037,2008-01-01,2006-08-01,17,2006,291096.0,291096.0,5533.963800923377,0.05303913107213271,60,43,Current,Current,none,0,0.0,0.0,0.0,291096.0,291096.0,0,68708.125,1.6126019,70.93105,291096.0,0.0,1.0,0.0,0.0,0,349
8038,2008-01-01,2006-08-01,17,2006,295201.9847838952,295202.0,4316.396234989657,0.06027705729594722,84,67,Current,Current,none,0,0.0,0.0,0.0,295202.0,374207.0,0,78145.99,1.8156657,50.063473,374207.0,79005.0,0.7888735379081632,0.0,0.0,0,588
8042,2008-01-01,2007-12-01,1,2007,817148.0,817148.0,12153.897785785115,0.06549799474163204,84,83,Current,Current,none,0,0.0,0.0,0.0,817148.0,817148.0,0,183251.95,1.3303884,73.156525,817148.0,0.0,1.0,0.0,0.0,0,924
8047,2008-01-01,2004-08-01,41,2004,159519.0,159519.0,2262.9951929659705,0.0511151550327948,84,43,Current,Current,none,0,0.0,0.0,0.0,159519.0,159519.0,0,41105.29,2.3857207,29.215166,159519.0,0.0,1.0,0.0,0.0,0,732
