account_id,performance_date,origination_date,months_on_book,vintage,original_balance,current_balance,scheduled_payment,interest_rate,original_term,remaining_term,delinquency_bucket,status,terminal_event,default_flag,recovery_amount,loss_amount,exposure_at_default,drawn_amount,committed_amount_t,delinquency_state,noi_current,dscr_reported,current_ltv,committed_amount,undrawn_amount,utilisation,lgd_realised,workout_months,watchlist_transfer_flag,appraiser_panel_code
2911,2015-01-01,2012-11-01,26,2012,11160568.0,1.1160568e+07,215482.17371567342,0.059454697897016996,60,34,Current,Current,none,0,0.0,0.0,0.0,1.1160568e+07,1.1160568e+07,0,2.211087e+06,1.5408716,48.914314,11160568.0,0.0,1.0,0.0,0.0,0,228
2915,2015-01-01,2009-11-01,62,2009,1889738.4199378206,1.8897384e+06,26167.697810453337,0.04386124365317019,84,22,Current,Current,none,0,0.0,0.0,0.0,1.8897384e+06,3.906921e+06,0,1.6578852e+06,2.7175786,33.9375,3906921.0,2017182.625,0.48368993767726554,0.0,0.0,0,164
2922,2015-01-01,2012-02-01,35,2012,10795370.830609662,1.0795371e+07,153265.1410480188,0.0513472788062005,84,49,Current,Current,none,0,0.0,0.0,0.0,1.0795371e+07,1.4687706e+07,0,1.9723122e+06,1.5690348,51.559647,14687706.0,3892335.0,0.7349936743014872,0.0,0.0,0,273
2923,2015-01-01,2014-07-01,6,2014,30901631.0,3.0901632e+07,587257.2436918262,0.05289352530151388,60,54,Current,Current,none,0,0.0,0.0,0.0,3.0901632e+07,3.0901632e+07,0,3.9262e+06,2.4509459,44.518745,30901631.0,0.0,1.0,0.0,0.0,0,883
2933,2015-01-01,2008-07-01,78,2008,5374909.193663985,5.374909e+06,63771.78975405698,0.07489542162307032,120,42,Current,Current,none,0,0.0,0.0,0.0,5.374909e+06,1.0225166e+07,0,865162.06,1.9001056,49.0717,10225166.0,4850257.0,0.5256549380225221,0.0,0.0,0,319
2936,2015-01-01,2012-07-01,30,2012,18676015.0,1.8676016e+07,192142.59674453127,0.04342737608638851,120,90,Current,Current,none,0,0.0,0.0,0.0,1.8676016e+07,1.8676016e+07,0,6.5195855e+06,1.8182726,47.899788,18676015.0,0.0,1.0,0.0,0.0,0,718
2937,2015-01-01,2014-09-01,4,2014,10129874.0,1.0129874e+07,198516.4711399885,0.0656611514338993,60,56,Current,Current,none,0,0.0,0.0,0.0,1.0129874e+07,1.0129874e+07,0,1.961507e+06,1.5377631,38.599705,10129874.0,0.0,1.0,0.0,0.0,0,900
2938,2015-01-01,2010-03-01,58,2010,11175628.236864984,1.1175628e+07,161269.16276889807,0.05627071642983245,84,26,Current,Current,none,0,0.0,0.0,0.0,1.1175628e+07,1.3141048e+07,0,1.7055085e+06,1.6837187,36.506184,13141048.0,1965420.0,0.8504365861839939,0.0,0.0,0,818
2939,2015-01-01,2009-09-01,64,2009,13879253.0,1.3879253e+07,199807.49869407355,0.0555492640443238,84,20,Current,Current,none,0,0.0,0.0,0.0,1.3879253e+07,1.3879253e+07,0,1.2096576e+06,1.6869844,41.20388,13879253.0,0.0,1.0,0.0,0.0,0,844
2950,2015-01-01,2011-04-01,45,2011,36895851.0,3.6895852e+07,538363.8957168516,0.059643042860477356,84,39,Current,Current,none,0,0.0,0.0,0.0,3.6895852e+07,3.6895852e+07,0,4.000576e+06,1.1012882,37.683075,36895851.0,0.0,1.0,0.0,0.0,0,945
2951,2015-01-01,2011-11-01,38,2011,26641531.0,2.6641532e+07,283798.2470995496,0.05093831888657937,120,82,Current,Current,none,0,0.0,0.0,0.0,2.6641532e+07,2.6641532e+07,0,3.7974282e+06,1.7180042,49.874207,26641531.0,0.0,1.0,0.0,0.0,0,685
2955,2015-01-01,2010-01-01,60,2010,8338791.0,8.338791e+06,164334.6421092408,0.06800587020396663,60,0,Current,Matured,matured,0,0.0,0.0,0.0,8.338791e+06,8.338791e+06,0,2.7463808e+06,2.1734526,38.20785,8338791.0,0.0,1.0,0.0,0.0,0,665
2956,2015-01-01,2010-06-01,55,2010,13044613.0,1.3044613e+07,146506.86040525892,0.06256341481740575,120,65,Current,Current,none,0,0.0,0.0,0.0,1.3044613e+07,1.3044613e+07,0,1.2431238e+06,1.991588,38.27545,13044613.0,0.0,1.0,0.0,0.0,0,795
2958,2015-01-01,2010-09-01,52,2010,14482377.98796339,1.4482378e+07,209210.358781524,0.05659472361869595,84,32,Current,Current,none,0,0.0,0.0,0.0,1.4482378e+07,2.0469476e+07,0,3.5505815e+06,1.9931864,47.507313,20469476.0,5987098.0,0.7075109299329402,0.0,0.0,0,804
2960,2015-01-01,2010-12-01,49,2010,22761635.0,2.2761636e+07,428897.1877059553,0.049383165646221305,60,11,Current,Current,none,0,0.0,0.0,0.0,2.2761636e+07,2.2761636e+07,0,3.1286198e+06,2.5749564,30.825333,22761635.0,0.0,1.0,0.0,0.0,0,776
2962,2015-01-01,2008-10-01,75,2008,3757887.826964753,3.7578878e+06,42062.05714330276,0.06180688867488342,120,45,Current,Current,none,0,0.0,0.0,0.0,3.7578878e+06,9.329271e+06,0,1.2743555e+06,2.0210505,46.65643,9329271.0,5571383.25,0.40280615173468537,0.0,0.0,0,550
2965,2015-01-01,2011-06-01,43,2011,11062450.09893581,1.106245e+07,153073.78109983148,0.04364527826686175,84,41,Current,Current,none,0,0.0,0.0,0.0,1.106245e+07,2.718904e+07,0,1.5107709e+07,2.461283,58.27803,27189040.0,16126590.0,0.40687166593598006,0.0,0.0,0,467
2967,2015-01-01,2011-06-01,43,2011,25952761.0,2.595276e+07,376949.5519252705,0.05824254030643905,84,41,Current,Current,none,0,0.0,0.0,0.0,2.595276e+07,2.595276e+07,0,5.53357e+06,1.5887736,39.70336,25952761.0,1.0,0.9999999614684542,0.0,0.0,0,654
2975,2015-01-01,2010-12-01,49,2010,3273688.0,3.273688e+06,38231.36614414111,0.0713081035699425,120,71,Current,Paid off,payoff,0,0.0,0.0,0.0,3.273688e+06,3.273688e+06,0,1.2792824e+06,1.7899972,50.616196,3273688.0,0.0,1.0,0.0,0.0,0,923
2977,2015-01-01,2013-04-01,21,2013,3590827.4276294922,3.5908275e+06,54037.037703809816,0.06909813396670444,84,63,Current,Current,none,0,0.0,0.0,0.0,3.5908275e+06,1.2966451e+07,0,2.169017e+06,1.8957582,51.84086,12966451.0,9375623.5,0.2769321767382609,0.0,0.0,0,204
2979,2015-01-01,2005-07-01,114,2005,47461968.0,4.746197e+07,521269.8440608341,0.057619730857227935,120,6,Current,Current,none,0,0.0,0.0,0.0,4.746197e+07,4.746197e+07,0,5.3945725e+06,2.5070362,40.433277,47461968.0,0.0,1.0,0.0,0.0,0,566
2982,2015-01-01,2010-06-01,55,2010,10860807.0,1.0860807e+07,123423.00463573087,0.0651822539548215,120,65,Current,Current,none,0,0.0,0.0,0.0,1.0860807e+07,1.0860807e+07,0,862994.44,1.250052,50.09357,10860807.0,0.0,1.0,0.0,0.0,0,465
2986,2015-01-01,2013-09-01,16,2013,7980104.0,7.980104e+06,114118.60745768019,0.05353039712780392,84,68,Current,Current,none,0,0.0,0.0,0.0,7.980104e+06,7.980104e+06,0,2.8621642e+06,2.5053828,51.606464,7980104.0,0.0,1.0,0.0,0.0,0,655
2987,2015-01-01,2012-03-01,34,2012,32553354.0,3.2553354e+07,610492.5631747323,0.04742742215795975,60,26,Current,Current,none,0,0.0,0.0,0.0,3.2553354e+07,3.2553354e+07,0,2.3396058e+06,2.4523113,35.538586,32553354.0,0.0,1.0,0.0,0.0,0,846
2993,2015-01-01,2014-06-01,7,2014,3027300.0,3.0273e+06,43765.85600640726,0.056829936176098286,84,77,Current,Current,none,0,0.0,0.0,0.0,3.0273e+06,3.0273e+06,0,1.1627092e+06,2.8304121,45.692352,3027300.0,0.0,1.0,0.0,0.0,0,122
2994,2015-01-01,2010-10-01,51,2010,10242233.067846881,1.0242233e+07,188508.9295196716,0.03974599148862436,60,9,Current,Current,none,0,0.0,0.0,0.0,1.0242233e+07,1.6084721e+07,0,5.6726655e+06,2.4155002,48.89468,16084721.0,5842488.0,0.6367678370050683,0.0,0.0,0,880
2996,2015-01-01,2008-10-01,75,2008,31564786.0,3.1564786e+07,341962.93418790976,0.05461750073063591,120,45,Current,Current,none,0,0.0,0.0,0.0,3.1564786e+07,3.1564786e+07,0,1.646852e+06,1.9888942,53.484203,31564786.0,0.0,1.0,0.0,0.0,0,386
2997,2015-01-01,2012-05-01,32,2012,14597228.0,1.4597228e+07,212224.49621114,0.058540441344144586,84,52,Current,Current,none,0,0.0,0.0,0.0,1.4597228e+07,1.4597228e+07,0,3.7115092e+06,1.7115574,55.352238,14597228.0,0.0,1.0,0.0,0.0,0,716
3002,2015-01-01,2009-02-01,71,2009,55174712.0,5.517471e+07,664862.6261578194,0.07843329528009745,120,49,Current,Current,none,0,0.0,0.0,0.0,5.517471e+07,5.517471e+07,0,6.5053555e+06,1.7304294,53.129677,55174712.0,0.0,1.0,0.0,0.0,0,796
3004,2015-01-01,2014-09-01,4,2014,38994213.82133531,3.8994212e+07,591297.5868825493,0.0714513321524688,84,80,Current,Current,none,0,0.0,0.0,0.0,3.8994212e+07,5.6823292e+07,0,3.2750802e+06,2.1448665,59.515804,56823292.0,17829080.0,0.6862364116461257,0.0,0.0,0,890
3006,2015-01-01,2013-04-01,21,2013,35888951.0,3.588895e+07,376876.35027175304,0.04783781686838254,120,99,Current,Current,none,0,0.0,0.0,0.0,3.588895e+07,3.588895e+07,0,5.2194325e+06,1.9296716,49.048084,35888951.0,0.0,1.0,0.0,0.0,0,975
3011,2015-01-01,2013-02-01,23,2013,7658471.0,7.658471e+06,111552.797707837,0.05911021234428059,84,61,Current,Current,none,0,0.0,0.0,0.0,7.658471e+06,7.658471e+06,0,3.1003418e+06,1.570551,64.90857,7658471.0,0.0,1.0,0.0,0.0,0,968
3012,2015-01-01,2011-07-01,42,2011,12051667.382088434,1.2051667e+07,167610.4323358785,0.045161092159077806,84,42,Current,Current,none,0,0.0,0.0,0.0,1.2051667e+07,3.329578e+07,0,3.71014e+06,1.9530495,43.885296,33295780.0,21244113.0,0.36195779164807074,0.0,0.0,0,518
3017,2015-01-01,2013-04-01,21,2013,7118902.689278952,7.1189025e+06,104692.39834181551,0.062033900957672035,84,63,Current,Current,none,0,0.0,0.0,0.0,7.1189025e+06,1.3199649e+07,0,771387.9,2.80197,47.73897,13199649.0,6080746.5,0.5393251366002232,0.0,0.0,0,996
3020,2015-01-01,2011-08-01,41,2011,15869127.0,1.5869127e+07,304105.7512461116,0.05634612951699443,60,19,Current,Current,none,0,0.0,0.0,0.0,1.5869127e+07,1.5869127e+07,0,3.3758092e+06,2.2072594,48.867504,15869127.0,0.0,1.0,0.0,0.0,0,818
3023,2015-01-01,2014-05-01,8,2014,4657756.0,4.657756e+06,66592.86978414327,0.05346296816999371,84,76,Current,Current,none,0,0.0,0.0,0.0,4.657756e+06,4.657756e+06,0,1.0592226e+06,2.0067768,50.12143,4657756.0,0.0,1.0,0.0,0.0,0,220
3024,2015-01-01,2011-03-01,46,2011,76183791.0,7.618379e+07,1493292.6499098546,0.06574762524938998,60,14,Current,Current,none,0,0.0,0.0,0.0,7.618379e+07,7.618379e+07,0,5.8834495e+06,1.9418912,46.97664,76183791.0,0.0,1.0,0.0,0.0,0,656
3025,2015-01-01,2014-08-01,5,2014,1240712.0,1.240712e+06,24249.032454156433,0.06453658029360379,60,55,Current,Current,none,0,0.0,0.0,0.0,1.240712e+06,1.240712e+06,0,375248.12,1.2550118,65.517815,1240712.0,0.0,1.0,0.0,0.0,0,531
3026,2015-01-01,2014-12-01,1,2014,22919933.0,2.2919932e+07,321928.6908747555,0.04812119257912884,84,83,Current,Current,none,0,0.0,0.0,0.0,2.2919932e+07,2.2919932e+07,0,5.1629085e+06,1.4290875,60.06677,22919933.0,1.0,0.9999999563698551,0.0,0.0,0,165
3027,2015-01-01,2009-04-01,69,2009,10746943.0,1.0746943e+07,130865.27023322665,0.08083595188125257,120,51,Current,Current,none,0,0.0,0.0,0.0,1.0746943e+07,1.0746943e+07,0,2.197563e+06,1.4859557,48.29321,10746943.0,0.0,1.0,0.0,0.0,0,856
3032,2015-01-01,2014-06-01,7,2014,13977601.0,1.3977601e+07,161227.97026847623,0.06852046764469677,120,113,Current,Current,none,0,0.0,0.0,0.0,1.3977601e+07,1.3977601e+07,0,956195.56,1.7838603,61.60657,13977601.0,0.0,1.0,0.0,0.0,0,889
3040,2015-01-01,2009-08-01,65,2009,8532704.0,8.532704e+06,116655.15905510113,0.04005926888961299,84,19,Current,Current,none,0,0.0,0.0,0.0,8.532704e+06,8.532704e+06,0,2.5515038e+06,2.5098934,29.081455,8532704.0,0.0,1.0,0.0,0.0,0,936
3043,2015-01-01,2012-11-01,26,2012,24547997.0,2.4547996e+07,474977.86207122845,0.06034710845267126,60,34,Current,Current,none,0,0.0,0.0,0.0,2.4547996e+07,2.4547996e+07,0,2.47361e+06,2.4926693,42.701725,24547997.0,1.0,0.9999999592634788,0.0,0.0,0,197
3048,2015-01-01,2012-02-01,35,2012,15087313.0,1.5087313e+07,290773.2015532986,0.05870614955834181,60,25,Current,Current,none,0,0.0,0.0,0.0,1.5087313e+07,1.5087313e+07,0,1.1803499e+06,1.8569227,44.33166,15087313.0,0.0,1.0,0.0,0.0,0,376
3051,2015-01-01,2011-08-01,41,2011,6843204.0,6.843204e+06,70775.51488977316,0.04455602878188524,120,79,Current,Current,none,0,0.0,0.0,0.0,6.843204e+06,6.843204e+06,0,1.384148e+06,1.9463998,38.33185,6843204.0,0.0,1.0,0.0,0.0,0,711
3054,2015-01-01,2009-07-01,66,2009,14389565.0,1.4389565e+07,204518.46817693632,0.05167971776357615,84,18,Current,Current,none,0,0.0,0.0,0.0,1.4389565e+07,1.4389565e+07,0,1.7841371e+06,1.8153749,41.862465,14389565.0,0.0,1.0,0.0,0.0,0,998
3055,2015-01-01,2011-02-01,47,2011,8793549.0,8.793549e+06,161672.48628459306,0.03930890662423006,60,13,Current,Current,none,0,0.0,0.0,0.0,8.793549e+06,8.793549e+06,0,4.116914e+06,2.416089,42.26378,8793549.0,0.0,1.0,0.0,0.0,0,926
3057,2015-01-01,2013-10-01,15,2013,6321990.821980506,6.321991e+06,94850.12474554728,0.06816642041984279,84,69,Current,Current,none,0,0.0,0.0,0.0,6.321991e+06,1.2909018e+07,0,1.4528818e+06,1.658074,61.544743,12909018.0,6587027.0,0.4897344631481651,0.0,0.0,0,132
3067,2015-01-01,2005-12-01,109,2005,15823232.0,1.5823232e+07,170694.81730639903,0.0536854647640977,120,11,Current,Current,none,0,0.0,0.0,0.0,1.5823232e+07,1.5823232e+07,0,2.846578e+06,1.7483472,47.777107,15823232.0,0.0,1.0,0.0,0.0,0,336
3069,2015-01-01,2012-10-01,27,2012,16092101.0,1.6092101e+07,312876.92031519284,0.06236341917194268,60,33,Current,Current,none,0,0.0,0.0,0.0,1.6092101e+07,1.6092101e+07,0,3.3620645e+06,2.0971036,49.8755,16092101.0,0.0,1.0,0.0,0.0,0,935
3076,2015-01-01,2011-06-01,43,2011,15252063.0,1.5252063e+07,211282.55251975555,0.043978906307007556,84,41,Current,Current,none,0,0.0,0.0,0.0,1.5252063e+07,1.5252063e+07,0,1.7663635e+06,1.8448035,58.974583,15252063.0,0.0,1.0,0.0,0.0,0,319
3078,2015-01-01,2011-04-01,45,2011,47601504.98911484,4.7601504e+07,710662.7021053707,0.06664939194924697,84,39,Current,Current,none,0,0.0,0.0,0.0,4.7601504e+07,7.2192056e+07,0,4.7865175e+06,1.8222185,56.08828,72192053.0,24590549.0,0.65937318613172,0.0,0.0,0,274
3083,2015-01-01,2009-03-01,70,2009,13551023.128791615,1.3551023e+07,192821.04971404254,0.05202511081406218,84,14,Current,Current,none,0,0.0,0.0,0.0,1.3551023e+07,1.5077246e+07,0,2.2722918e+06,1.7966405,49.40612,15077246.0,1526223.0,0.8987730915844976,0.0,0.0,0,889
3084,2015-01-01,2010-09-01,52,2010,2824040.0,2.82404e+06,55518.36926524265,0.06698374934478002,60,8,Current,Current,none,0,0.0,0.0,0.0,2.82404e+06,2.82404e+06,0,778014.0,1.5762478,47.65215,2824040.0,0.0,1.0,0.0,0.0,0,105
3086,2015-01-01,2014-05-01,8,2014,18673457.0,1.8673456e+07,262646.8318263773,0.0485366214973364,84,76,Current,Current,none,0,0.0,0.0,0.0,1.8673456e+07,1.8673456e+07,0,1.3319994e+06,2.4953377,47.992718,18673457.0,1.0,0.9999999464480519,0.0,0.0,0,608
3088,2015-01-01,2011-07-01,42,2011,4973487.842232078,4.973488e+06,52939.632979488226,0.050772840351614223,120,78,Current,Current,none,0,0.0,0.0,0.0,4.973488e+06,7.776201e+06,0,1.7668749e+06,3.0460024,28.065294,7776201.0,2802713.0,0.6395781179010162,0.0,0.0,0,948
3090,2015-01-01,2014-11-01,2,2014,5387835.145240186,5.387835e+06,105878.98275545884,0.06681956136321907,60,58,Current,Current,none,0,0.0,0.0,0.0,5.387835e+06,1.1994605e+07,0,1.0009528e+06,1.5449384,72.39287,11994605.0,6606770.0,0.44918819752713823,0.0,0.0,0,648
3093,2015-01-01,2014-04-01,9,2014,58319464.0,5.8319464e+07,1096589.5083702302,0.048512222786316526,60,51,Current,Current,none,0,0.0,0.0,0.0,5.8319464e+07,5.8319464e+07,0,3.720938e+06,2.0962124,45.929295,58319464.0,0.0,1.0,0.0,0.0,0,121
3094,2015-01-01,2006-01-01,108,2006,6028957.0,6.028957e+06,65143.66668612059,0.054040191074508144,120,12,Current,Current,none,0,0.0,0.0,0.0,6.028957e+06,6.028957e+06,0,671123.3,1.8884627,56.95609,6028957.0,0.0,1.0,0.0,0.0,0,548
3098,2015-01-01,2013-06-01,19,2013,6177646.792291602,6.177647e+06,71547.77627590479,0.06943443001376515,120,101,Current,Current,none,0,0.0,0.0,0.0,6.177647e+06,1.0735126e+07,0,1.47789e+06,1.6979524,51.140907,10735126.0,4557479.0,0.5754610611929474,0.0,0.0,0,554
3100,2015-01-01,2011-12-01,37,2011,13602939.0,1.3602939e+07,201283.52604855833,0.06391701673601996,84,47,Current,Current,none,0,0.0,0.0,0.0,1.3602939e+07,1.3602939e+07,0,2.9718088e+06,2.2974315,39.255707,13602939.0,0.0,1.0,0.0,0.0,0,765
3107,2015-01-01,2010-03-01,58,2010,4391278.234599969,4.391278e+06,84973.77637335019,0.060382214325467885,60,2,Current,Current,none,0,0.0,0.0,0.0,4.391278e+06,4.645765e+06,0,558665.4,1.9169886,51.80126,4645765.0,254487.0,0.9452217234405959,0.0,0.0,0,817
3108,2015-01-01,2009-10-01,63,2009,13935507.563035853,1.3935508e+07,155093.1370689776,0.06054323249470679,120,57,Current,Current,none,0,0.0,0.0,0.0,1.3935508e+07,1.9640818e+07,0,2.187775e+06,1.6039116,50.71733,19640818.0,5705310.0,0.7095176993137455,0.0,0.0,0,426
3110,2015-01-01,2010-12-01,49,2010,3433920.4226484536,3.4339205e+06,65256.54371464661,0.05288103009556268,60,11,Current,Current,none,0,0.0,0.0,0.0,3.4339205e+06,5.816297e+06,0,5.2921435e+06,2.703058,37.37483,5816297.0,2382376.5,0.5903963466789952,0.0,0.0,0,589
3116,2015-01-01,2013-07-01,18,2013,17728681.0,1.772868e+07,332184.47985318326,0.04706630180594942,60,42,Current,Current,none,0,0.0,0.0,0.0,1.772868e+07,1.772868e+07,0,2.554323e+06,1.3194957,41.27719,17728681.0,1.0,0.9999999435942245,0.0,0.0,0,495
3118,2015-01-01,2013-07-01,18,2013,4953612.0,4.953612e+06,74335.84616494032,0.06823185186283634,84,66,Current,Current,none,0,0.0,0.0,0.0,4.953612e+06,4.953612e+06,0,1.7490769e+06,1.9105707,55.72421,4953612.0,0.0,1.0,0.0,0.0,0,263
3120,2015-01-01,2014-06-01,7,2014,24088166.76068211,2.4088166e+07,349309.40279241436,0.0577574581321466,84,77,Current,Current,none,0,0.0,0.0,0.0,2.4088166e+07,2.7494134e+07,0,4.114239e+06,1.268157,68.733795,27494134.0,3405968.0,0.8761201934929101,0.0,0.0,0,860
3129,2015-01-01,2012-11-01,26,2012,12168164.0,1.2168164e+07,240303.38394651955,0.06888282867653352,60,34,Current,Current,none,0,0.0,0.0,0.0,1.2168164e+07,1.2168164e+07,0,1.3745716e+06,2.1837397,32.399837,12168164.0,0.0,1.0,0.0,0.0,0,150
3142,2015-01-01,2008-05-01,80,2008,7330802.0,7.330802e+06,106179.18679553161,0.05739470805884106,84,4,Current,Current,none,0,0.0,0.0,0.0,7.330802e+06,7.330802e+06,0,764562.75,1.0428646,71.54952,7330802.0,0.0,1.0,0.0,0.0,0,256
3144,2015-01-01,2012-03-01,34,2012,23399267.0,2.3399268e+07,432391.537521845,0.04137969354937849,60,26,Current,Current,none,0,0.0,0.0,0.0,2.3399268e+07,2.3399268e+07,0,3.4894682e+06,1.9723516,41.158638,23399267.0,0.0,1.0,0.0,0.0,0,581
3155,2015-01-01,2011-04-01,45,2011,4589540.0,4.58954e+06,70076.72278928352,0.07359020014617616,84,39,Current,Current,none,0,0.0,0.0,0.0,4.58954e+06,4.58954e+06,0,1.03779675e+06,1.1332939,49.582993,4589540.0,0.0,1.0,0.0,0.0,0,902
3158,2015-01-01,2007-08-01,89,2007,2294604.3699367656,2.2946042e+06,24056.38252687807,0.047481806064604906,120,31,Current,Current,none,0,0.0,0.0,0.0,2.2946042e+06,4.619538e+06,0,480265.72,1.2312747,75.00207,4619538.0,2324933.75,0.4967172583059172,0.0,0.0,0,130
3159,2015-01-01,2009-09-01,64,2009,3987906.0,3.987906e+06,57184.15099652099,0.05435384518983695,84,20,Current,Current,none,0,0.0,0.0,0.0,3.987906e+06,3.987906e+06,0,728705.06,1.6450864,30.778803,3987906.0,0.0,1.0,0.0,0.0,0,892
3160,2015-01-01,2011-06-01,43,2011,15385562.523162091,1.5385563e+07,288535.6435753603,0.04742879788971026,60,17,Current,Current,none,0,0.0,0.0,0.0,1.5385563e+07,1.9631324e+07,0,5.8198695e+06,2.0533078,47.752384,19631325.0,4245762.0,0.783725143361439,0.0,0.0,0,474
3162,2015-01-01,2012-02-01,35,2012,1458494.4845932631,1.4584945e+06,16102.088294783276,0.058766582029441974,120,85,Current,Current,none,0,0.0,0.0,0.0,1.4584945e+06,3.522914e+06,0,1.0800736e+06,1.9462531,45.21508,3522914.0,2064419.5,0.4140023003683882,0.0,0.0,0,805
3167,2015-01-01,2013-01-01,24,2013,14785867.978476118,1.4785868e+07,209975.53036723315,0.051427792738947424,84,60,Current,Current,none,0,0.0,0.0,0.0,1.4785868e+07,1.764132e+07,0,7.4929565e+06,2.2528973,42.12231,17641320.0,2855452.0,0.8381384159461991,0.0,0.0,0,367
3168,2015-01-01,2014-11-01,2,2014,19595115.0,1.9595116e+07,291015.8556775105,0.06504157329586813,84,82,Current,Current,none,0,0.0,0.0,0.0,1.9595116e+07,1.9595116e+07,0,2.7534852e+06,1.8185837,60.29564,19595115.0,0.0,1.0,0.0,0.0,0,676
3170,2015-01-01,2014-12-01,1,2014,42767406.0,4.276741e+07,480651.11024227605,0.06271191475505729,120,119,Current,Current,none,0,0.0,0.0,0.0,4.276741e+07,4.276741e+07,0,3.6764542e+06,1.2103996,52.3439,42767406.0,0.0,1.0,0.0,0.0,0,936
3172,2015-01-01,2008-07-01,78,2008,10292520.199859558,1.029252e+07,116822.0615564204,0.06490943301118175,120,42,Current,Current,none,0,0.0,0.0,0.0,1.029252e+07,1.3449237e+07,0,2.1108122e+06,1.1250701,65.7662,13449237.0,3156717.0,0.7652865363291613,0.0,0.0,0,661
3184,2015-01-01,2009-09-01,64,2009,28385590.837638143,2.838559e+07,393680.1156120608,0.04432982345708973,84,20,Current,Current,none,0,0.0,0.0,0.0,2.838559e+07,3.4589404e+07,0,2.8249238e+06,1.99335,52.338146,34589405.0,6203815.0,0.8206440671644973,0.0,0.0,0,826
3188,2015-01-01,2014-05-01,8,2014,22477287.0,2.2477288e+07,257096.59337296523,0.06663299873487227,120,112,Current,Current,none,0,0.0,0.0,0.0,2.2477288e+07,2.2477288e+07,0,2.2428192e+06,1.6114771,62.02285,22477287.0,0.0,1.0,0.0,0.0,0,956
3193,2015-01-01,2013-09-01,16,2013,11871082.0,1.1871082e+07,170123.30105436416,0.0541746716875132,84,68,Current,Current,none,0,0.0,0.0,0.0,1.1871082e+07,1.1871082e+07,0,1.6410885e+06,1.5304388,44.532116,11871082.0,0.0,1.0,0.0,0.0,0,266
3194,2015-01-01,2013-12-01,13,2013,12497811.0,1.2497811e+07,233180.34119045944,0.04532266126326386,60,47,Current,Current,none,0,0.0,0.0,0.0,1.2497811e+07,1.2497811e+07,0,1.0392875e+06,1.7679695,60.118343,12497811.0,0.0,1.0,0.0,0.0,0,401
3202,2015-01-01,2012-03-01,34,2012,14228306.0,1.4228306e+07,147884.3045170569,0.04561825070087496,120,86,Current,Current,none,0,0.0,0.0,0.0,1.4228306e+07,1.4228306e+07,0,2.5405322e+06,2.5254126,45.869568,14228306.0,0.0,1.0,0.0,0.0,0,266
3204,2015-01-01,2013-09-01,16,2013,45112757.0,4.5112756e+07,884112.0830336801,0.06567602495848111,60,44,Current,Current,none,0,0.0,0.0,0.0,4.5112756e+07,4.5112756e+07,0,3.9240848e+06,1.4790933,55.95991,45112757.0,1.0,0.9999999778333211,0.0,0.0,0,450
3206,2015-01-01,2011-10-01,39,2011,32064617.0,3.2064616e+07,357283.2298093601,0.06080663633533985,120,81,Current,Current,none,0,0.0,0.0,0.0,3.2064616e+07,3.2064616e+07,0,5.046352e+06,1.4472991,50.560204,32064617.0,1.0,0.9999999688129754,0.0,0.0,0,727
3208,2015-01-01,2009-06-01,67,2009,48370553.0,4.837055e+07,737149.5945183091,0.07299755169202805,84,17,Current,Current,none,0,0.0,0.0,0.0,4.837055e+07,4.837055e+07,0,2.5098728e+06,1.5372564,55.526825,48370553.0,1.0,0.9999999793262648,0.0,0.0,0,469
3210,2015-01-01,2010-03-01,58,2010,6398072.756495787,6.398073e+06,124339.71924087607,0.06217147489700584,60,2,Current,Current,none,0,0.0,0.0,0.0,6.398073e+06,2.5971628e+07,0,6.9621235e+06,2.1100485,46.678852,25971627.0,19573554.0,0.24634856337648772,0.0,0.0,0,370
3211,2015-01-01,2012-05-01,32,2012,11538234.0,1.1538234e+07,219651.3097260639,0.05360461694612414,60,28,Current,Current,none,0,0.0,0.0,0.0,1.1538234e+07,1.1538234e+07,0,1.9991854e+06,1.9961021,48.7491,11538234.0,0.0,1.0,0.0,0.0,0,813
3214,2015-01-01,2012-12-01,25,2012,4575905.868009703,4.575906e+06,87685.18882234782,0.05632472190742633,60,35,Current,Current,none,0,0.0,0.0,0.0,4.575906e+06,1.915368e+07,0,4.9156565e+06,2.494693,42.238102,19153680.0,14577774.0,0.23890479531870637,0.0,0.0,0,136
3230,2015-01-01,2011-04-01,45,2011,2621422.0,2.621422e+06,38939.83146338406,0.06510393679746161,84,39,Current,Current,none,0,0.0,0.0,0.0,2.621422e+06,2.621422e+06,0,588617.56,1.390405,60.134254,2621422.0,0.0,1.0,0.0,0.0,0,449
3235,2015-01-01,2014-05-01,8,2014,11791182.0,1.1791182e+07,228092.63933247273,0.06024811119009173,60,52,Current,Current,none,0,0.0,0.0,0.0,1.1791182e+07,1.1791182e+07,0,3.0003402e+06,2.157789,67.53814,11791182.0,0.0,1.0,0.0,0.0,0,700
3237,2015-01-01,2010-09-01,52,2010,1154722.647596415,1.1547226e+06,22505.139293755834,0.0633648494666626,60,8,Current,Current,none,0,0.0,0.0,0.0,1.1547226e+06,5.223395e+06,0,1.6808548e+06,2.1304762,47.869408,5223395.0,4068672.375,0.2210674522987444,0.0,0.0,0,947
