account_id,performance_date,origination_date,months_on_book,vintage,original_balance,current_balance,scheduled_payment,interest_rate,original_term,remaining_term,delinquency_bucket,status,terminal_event,default_flag,recovery_amount,loss_amount,exposure_at_default,delinquency_state,current_ltv,property_value_current,cltv,lgd_realised,workout_months,foreclosure_referral_flag,appraisal_vendor_code
2392,2008-01-01,1996-02-01,143,1996,426263.0,426263.0,1573.4442252913982,0.019901123274770095,360,217,Current,Current,none,0,0.0,0.0,0.0,0,41.204807,1.03449825e+06,41.904804,0.0,0.0,0,550
2394,2008-01-01,1993-11-01,170,1993,229381.0,229381.0,1043.8840863047033,0.03607865200662943,360,190,Current,Current,none,0,0.0,0.0,0.0,0,34.9557,656204.8,34.9557,0.0,0.0,0,522
2397,2008-01-01,2002-06-01,67,2002,347651.0,347651.0,2549.3183193649384,0.03872164391846644,180,113,Current,Current,none,0,0.0,0.0,0.0,0,50.842594,683779.06,56.842594,0.0,0.0,0,671
2398,2008-01-01,1999-01-01,108,1999,182006.0,182006.0,861.245326448131,0.039266473047655806,360,252,Current,Current,none,0,0.0,0.0,0.0,0,37.719055,482530.66,44.919052,0.0,0.0,0,131
2403,2008-01-01,1998-11-01,110,1998,117055.0,117055.0,535.613451848735,0.03652032899190172,360,250,Current,Current,none,0,0.0,0.0,0.0,0,32.173077,363829.03,32.57308,0.0,0.0,0,949
2407,2008-01-01,2005-05-01,32,2005,201920.0,201920.0,1045.4877530621397,0.04685610121682695,360,328,Current,Current,none,0,0.0,0.0,0.0,0,65.60795,307767.6,69.60795,0.0,0.0,0,708
2409,2008-01-01,2007-04-01,9,2007,199878.0,199878.0,1522.270360043995,0.04433514366001942,180,171,Current,Current,none,0,0.0,0.0,0.0,0,103.05356,193955.45,109.35355,0.0,0.0,0,849
2411,2008-01-01,2001-01-01,84,2001,141664.0,141664.0,541.0034551781368,0.0224305517778454,360,276,Current,Current,none,0,0.0,0.0,0.0,0,43.66659,324421.94,46.866592,0.0,0.0,0,670
2412,2008-01-01,2001-11-01,74,2001,151899.0,151899.0,619.3250467075105,0.02740187355424244,360,286,Current,Current,none,0,0.0,0.0,0.0,0,53.01759,286506.8,57.81759,0.0,0.0,0,295
2418,2008-01-01,2003-09-01,52,2003,261220.0,261220.0,1884.4801095915764,0.036326605585624075,180,128,Current,Current,none,0,0.0,0.0,0.0,0,34.213715,763495.0,36.313713,0.0,0.0,0,353
2422,2008-01-01,2000-01-01,96,2000,917939.0,917939.0,4112.568114885082,0.03481666865393383,360,264,Current,Current,none,0,0.0,0.0,0.0,0,34.662956,2.6481842e+06,36.562958,0.0,0.0,0,513
2423,2008-01-01,2005-12-01,25,2005,348822.0,348822.0,1798.1259160453642,0.04647470881267488,360,335,Current,Current,none,0,0.0,0.0,0.0,0,79.3812,439426.44,84.8812,0.0,0.0,0,995
2424,2008-01-01,2006-07-01,18,2006,91681.0,91681.0,406.2771977680669,0.03393884223386967,360,342,Current,Current,none,0,0.0,0.0,0.0,0,95.17605,96327.805,104.876045,0.0,0.0,0,932
2427,2008-01-01,1997-02-01,131,1997,507346.0,507346.0,2225.1609978034044,0.033114938600169896,360,229,Current,Current,none,0,0.0,0.0,0.0,0,31.028797,1.6350811e+06,33.028797,0.0,0.0,0,510
2428,2008-01-01,2004-08-01,41,2004,219235.0,219235.0,944.1241685161021,0.031666482666769,360,319,Current,Current,none,0,0.0,0.0,0.0,0,58.980793,371705.75,63.880795,0.0,0.0,0,942
2429,2008-01-01,2001-02-01,83,2001,209428.0,209428.0,1013.9347743404251,0.041163068123232914,360,277,Current,Current,none,0,0.0,0.0,0.0,0,46.785866,447630.9,48.185867,0.0,0.0,0,906
2432,2008-01-01,1998-06-01,115,1998,327297.0,327297.0,1241.8142713383004,0.021943747616596943,360,245,Current,Current,none,0,0.0,0.0,0.0,0,47.870678,683710.8,50.07068,0.0,0.0,0,198
2437,2008-01-01,2002-01-01,72,2002,233963.0,233963.0,1248.2970109925343,0.04946301907362831,360,288,Current,Current,none,0,0.0,0.0,0.0,0,59.757538,391520.47,89.15754,0.0,0.0,0,225
2441,2008-01-01,2000-05-01,92,2000,268032.0,268032.0,1700.2355425633912,0.018,180,88,Current,Current,none,0,0.0,0.0,0.0,0,46.00824,582573.9,46.108242,0.0,0.0,0,139
2442,2008-01-01,2005-02-01,35,2005,545411.0,545411.0,4083.0925751314676,0.041777457238710035,180,145,Current,Current,none,0,0.0,0.0,0.0,0,84.14466,648182.5,88.344666,0.0,0.0,0,442
2443,2008-01-01,2002-07-01,66,2002,196808.0,196808.0,1025.30031071574,0.04738671999112547,360,294,Current,Current,none,0,0.0,0.0,0.0,0,64.27473,306198.12,64.374725,0.0,0.0,0,543
2445,2008-01-01,1998-06-01,115,1998,482598.0,482598.0,3450.1027161929037,0.0350039608191986,180,65,Current,Current,none,0,0.0,0.0,0.0,0,41.280552,1.1690686e+06,41.980553,0.0,0.0,0,527
2448,2008-01-01,2004-04-01,45,2004,279064.0,279064.0,1152.1306522918203,0.02836836026950005,360,315,Current,Current,none,0,0.0,0.0,0.0,0,61.18034,456133.44,61.98034,0.0,0.0,0,654
2453,2008-01-01,1994-12-01,157,1994,316278.0,316278.0,2006.2794626420136,0.018,180,23,Current,Current,none,0,0.0,0.0,0.0,0,36.41696,868490.9,38.41696,0.0,0.0,0,703
2454,2008-01-01,2004-02-01,47,2004,626980.0,626980.0,2255.237627554381,0.018,360,313,Current,Current,none,0,0.0,0.0,0.0,0,60.1898,1.04167156e+06,63.2898,0.0,0.0,0,735
2460,2008-01-01,2002-09-01,64,2002,162127.0,162127.0,599.5093600564575,0.020031620882974104,360,296,Current,Current,none,0,0.0,0.0,0.0,0,43.28021,374598.47,47.580208,0.0,0.0,0,807
2462,2008-01-01,1996-10-01,135,1996,295850.0,295850.0,1152.8533032603145,0.023948354661780167,360,225,Current,Current,none,0,0.0,0.0,0.0,0,32.263134,916990.9,45.663136,0.0,0.0,0,858
2469,2008-01-01,2007-02-01,11,2007,388731.0,388731.0,1967.7259121361153,0.044916985723042875,360,349,Current,Current,none,0,0.0,0.0,0.0,0,49.38313,787173.7,53.38313,0.0,0.0,0,168
2470,2008-01-01,2002-09-01,64,2002,665822.0,665822.0,2510.149359449421,0.021467299423652022,360,296,Current,Current,none,0,0.0,0.0,0.0,0,44.894047,1.4830964e+06,45.394047,0.0,0.0,0,932
2472,2008-01-01,1993-07-01,174,1993,329734.0,329734.0,2235.4582283949358,0.027360507662769328,180,6,Current,Current,none,0,0.0,0.0,0.0,0,24.766443,1.3313741e+06,25.066442,0.0,0.0,0,194
2483,2008-01-01,2007-10-01,3,2007,103471.0,103471.0,411.21803353630264,0.02544213118463043,360,357,Current,Current,none,0,0.0,0.0,0.0,0,90.592964,114215.27,94.69296,0.0,0.0,0,685
2485,2008-01-01,2007-05-01,8,2007,214794.0,214794.0,1221.4123735639919,0.05513616558829177,360,352,Current,Current,none,0,0.0,0.0,0.0,0,70.70047,303808.47,76.40047,0.0,0.0,0,433
2493,2008-01-01,2005-04-01,33,2005,85091.0,85091.0,328.47136040710615,0.023238503072362922,360,327,Current,Current,none,0,0.0,0.0,0.0,0,67.94214,125240.39,70.54214,0.0,0.0,0,887
2495,2008-01-01,1994-04-01,165,1994,269096.0,269096.0,1481.551097979151,0.05223540634847318,360,195,Current,Current,none,0,0.0,0.0,0.0,0,41.770676,644222.3,42.170673,0.0,0.0,0,472
2501,2008-01-01,2006-08-01,17,2006,136219.0,136219.0,493.602561646422,0.018539649529819742,360,343,Current,Current,none,0,0.0,0.0,0.0,0,87.52604,155632.55,95.22604,0.0,0.0,0,722
2507,2008-01-01,2005-09-01,28,2005,234551.0,234551.0,1037.0733674751395,0.03376018849133702,360,332,Current,Current,none,0,0.0,0.0,0.0,0,88.97419,263616.9,93.57419,0.0,0.0,0,605
2509,2008-01-01,1995-10-01,147,1995,479810.0,479810.0,1725.8693516170651,0.018,360,213,Current,Current,none,0,0.0,0.0,0.0,0,41.27479,1.1624771e+06,44.374794,0.0,0.0,0,861
2513,2008-01-01,2003-11-01,50,2003,137461.0,137461.0,631.6398223911049,0.036862344647017764,360,310,Current,Current,none,0,0.0,0.0,0.0,0,63.18754,217544.47,63.88754,0.0,0.0,0,360
2514,2008-01-01,2008-01-01,0,2008,220589.0,220589.0,1052.4566374484198,0.0399473864709982,360,360,Current,Current,none,0,0.0,0.0,0.0,0,79.4,277819.9,85.4,0.0,0.0,0,100
2516,2008-01-01,2007-06-01,7,2007,476168.0,476168.0,3297.835688511336,0.030414765039959275,180,173,Current,Current,none,0,0.0,0.0,0.0,0,52.208782,912045.8,56.908783,0.0,0.0,0,916
2521,2008-01-01,2006-03-01,22,2006,248585.0,248585.0,1149.7578248140237,0.03739517897356076,360,338,Current,Current,none,0,0.0,0.0,0.0,0,95.82049,259427.83,103.520485,0.0,0.0,0,557
2523,2008-01-01,2007-08-01,5,2007,822269.0,822269.0,3154.24914027258,0.022765773748281235,360,355,Current,Current,none,0,0.0,0.0,0.0,0,77.01317,1.0676991e+06,89.91317,0.0,0.0,0,688
2525,2008-01-01,1994-06-01,163,1994,257037.0,257037.0,1101.206825899206,0.03125882440111976,360,197,Current,Current,none,0,0.0,0.0,0.0,0,35.49966,724054.8,36.399662,0.0,0.0,0,441
2530,2008-01-01,1997-04-01,129,1997,860729.0,860729.0,5922.601661892132,0.029481638131436328,180,51,Current,Current,none,0,0.0,0.0,0.0,0,43.224583,1.9912951e+06,45.524582,0.0,0.0,0,915
2532,2008-01-01,2003-08-01,53,2003,800938.0,800938.0,3326.0744917831034,0.028821060130291894,360,307,Current,Current,none,0,0.0,0.0,0.0,0,40.850857,1.9606395e+06,47.850857,0.0,0.0,0,115
2533,2008-01-01,2003-07-01,54,2003,398496.0,398496.0,1465.503350254908,0.019627321314961945,360,306,Current,Current,none,0,0.0,0.0,0.0,0,56.983112,699323.0,60.58311,0.0,0.0,0,397
2535,2008-01-01,2000-08-01,89,2000,372966.0,372966.0,1368.1867965692707,0.019442846199202224,360,271,Current,Current,none,0,0.0,0.0,0.0,0,56.849293,656060.94,66.04929,0.0,0.0,0,431
2537,2008-01-01,1993-05-01,176,1993,436742.0,436742.0,3133.5800527852557,0.03553038377248557,180,4,Current,Current,none,0,0.0,0.0,0.0,0,23.953932,1.8232581e+06,23.953932,0.0,0.0,0,635
2543,2008-01-01,2006-08-01,17,2006,260198.0,260198.0,1189.0057298210165,0.03641170026001888,360,343,Current,Current,none,0,0.0,0.0,0.0,0,60.039413,433378.66,65.03941,0.0,0.0,0,135
2545,2008-01-01,2002-09-01,64,2002,130029.0,130029.0,539.1970899392215,0.028709211726970937,360,296,Current,Current,none,0,0.0,0.0,0.0,0,60.959072,213305.4,60.959072,0.0,0.0,0,176
2546,2008-01-01,2003-06-01,55,2003,575134.0,575134.0,2068.7483455387114,0.018,360,305,Current,Current,none,0,0.0,0.0,0.0,0,57.783062,995333.2,60.08306,0.0,0.0,0,495
2551,2008-01-01,2002-06-01,67,2002,126919.0,126919.0,530.1351953570511,0.029273448980349608,360,293,Current,Current,none,0,0.0,0.0,0.0,0,51.84371,244810.78,63.543713,0.0,0.0,0,439
2554,2008-01-01,1998-04-01,117,1998,181463.0,181463.0,652.7196810247545,0.018,360,243,Current,Current,none,0,0.0,0.0,0.0,0,32.35331,560879.25,46.55331,0.0,0.0,0,379
2564,2008-01-01,2002-04-01,69,2002,464257.0,464257.0,1819.539064278169,0.024383866830187482,360,291,Current,Current,none,0,0.0,0.0,0.0,0,50.658737,916440.1,51.958736,0.0,0.0,0,764
2566,2008-01-01,2005-04-01,33,2005,293625.0,293625.0,2032.7949317927926,0.030359072642327033,180,147,Current,Current,none,0,0.0,0.0,0.0,0,86.880035,337966.03,90.480034,0.0,0.0,0,942
2568,2008-01-01,2005-02-01,35,2005,125346.0,125346.0,626.3417094479333,0.043818645051226436,360,325,Current,Current,none,0,0.0,0.0,0.0,0,80.92653,154888.62,83.526535,0.0,0.0,0,582
2576,2008-01-01,1999-03-01,106,1999,163553.0,163553.0,699.7306919811585,0.031149928592276284,360,254,Current,Current,none,0,0.0,0.0,0.0,0,32.94046,496511.0,37.54046,0.0,0.0,0,227
2577,2008-01-01,1999-03-01,106,1999,149574.0,149574.0,650.4393004058526,0.032437105502441714,360,254,Current,Current,none,0,0.0,0.0,0.0,0,31.90081,468872.1,32.10081,0.0,0.0,0,284
2579,2008-01-01,2000-09-01,88,2000,218370.0,218370.0,934.3765696294917,0.031160175935159434,360,272,Current,Current,none,0,0.0,0.0,0.0,0,41.645878,524349.56,43.84588,0.0,0.0,0,466
2585,2008-01-01,2007-12-01,1,2007,226308.0,226308.0,860.0420639765911,0.02206509902192984,360,359,Current,Current,none,0,0.0,0.0,0.0,0,69.3036,326545.8,73.8036,0.0,0.0,0,425
2590,2008-01-01,1997-04-01,129,1997,239070.0,239070.0,1835.2670164080366,0.04552307678923191,180,51,Current,Current,none,0,0.0,0.0,0.0,0,38.887337,614775.94,39.387337,0.0,0.0,0,270
2593,2008-01-01,2003-12-01,49,2003,266962.0,266962.0,1039.9375491936094,0.02392319070347104,360,311,Current,Current,none,0,0.0,0.0,0.0,0,62.11094,429814.78,70.310936,0.0,0.0,0,276
2596,2008-01-01,2006-06-01,19,2006,112963.0,112963.0,533.275141714368,0.03907177172942389,360,341,Current,Current,none,0,0.0,0.0,0.0,0,71.520645,157944.61,77.62064,0.0,0.0,0,103
2599,2008-01-01,2000-10-01,87,2000,572514.0,572514.0,2292.1686206580857,0.02600559246687817,360,273,Current,Current,none,0,0.0,0.0,0.0,0,38.85337,1.4735246e+06,44.253372,0.0,0.0,0,197
2609,2008-01-01,2006-02-01,23,2006,283325.0,283325.0,1987.570198007498,0.032262697107656106,180,157,Current,Current,none,0,0.0,0.0,0.0,0,94.10415,301076.0,100.90415,0.0,0.0,0,839
2611,2008-01-01,2005-02-01,35,2005,364677.0,364677.0,1705.262652726442,0.0382898766031855,360,325,Current,Current,none,0,0.0,0.0,0.0,0,87.45744,416976.5,100.25745,0.0,0.0,0,862
2613,2008-01-01,2008-01-01,0,2008,324656.0,324656.0,1670.4256794846558,0.046313852157252686,360,360,Current,Current,none,0,0.0,0.0,0.0,0,72.9,445344.3,74.2,0.0,0.0,0,709
2615,2008-01-01,2005-04-01,33,2005,544231.0,544231.0,3939.8393765818323,0.036835006084221675,180,147,Current,Current,none,0,0.0,0.0,0.0,0,76.14205,714757.44,82.442055,0.0,0.0,0,630
2617,2008-01-01,2000-10-01,87,2000,406531.0,406531.0,1592.027507647043,0.02432353529543862,360,273,Current,Current,none,0,0.0,0.0,0.0,0,48.362057,840599.06,59.462055,0.0,0.0,0,321
2620,2008-01-01,1995-01-01,156,1995,292123.0,292123.0,1246.3052746763803,0.030930160369714212,360,204,Current,Current,none,0,0.0,0.0,0.0,0,21.330786,1.3694901e+06,21.430786,0.0,0.0,0,546
2621,2008-01-01,1994-07-01,162,1994,120153.0,120153.0,432.1885333878936,0.018,360,198,Current,Current,none,0,0.0,0.0,0.0,0,42.072376,285586.44,45.872375,0.0,0.0,0,895
2624,2008-01-01,2000-11-01,86,2000,258712.0,258712.0,1050.3356140845096,0.02707365422175723,360,274,Current,Current,none,0,0.0,0.0,0.0,0,48.868004,529409.8,49.268,0.0,0.0,0,235
2626,2008-01-01,2006-02-01,23,2006,279399.0,279399.0,1295.0777348200418,0.03757172506699616,360,337,Current,Current,none,0,0.0,0.0,0.0,0,100.15143,278976.56,109.75143,0.0,0.0,0,548
2627,2008-01-01,1995-05-01,152,1995,140038.0,140038.0,619.5906328162828,0.03381293324380274,360,208,Current,Current,none,0,0.0,0.0,0.0,0,31.83756,439851.53,31.83756,0.0,0.0,0,888
2628,2008-01-01,2000-01-01,96,2000,185402.0,185402.0,1088.8953256158763,0.05808836054356536,360,264,Current,Current,none,0,0.0,0.0,0.0,0,45.126144,410852.75,45.926144,0.0,0.0,0,456
2630,2008-01-01,2004-12-01,37,2004,232480.0,232480.0,1689.0644002354115,0.03736276838736465,180,143,Current,Current,none,0,0.0,0.0,0.0,0,52.49551,442856.9,55.29551,0.0,0.0,0,785
2634,2008-01-01,1995-08-01,149,1995,347219.0,347219.0,1449.256278894804,0.02921640280601772,360,211,Current,Current,none,0,0.0,0.0,0.0,0,25.53537,1.359757e+06,25.63537,0.0,0.0,0,512
2636,2008-01-01,2003-05-01,56,2003,715848.0,715848.0,3317.0491570206173,0.0375454256710705,360,304,Current,Current,none,0,0.0,0.0,0.0,0,59.26266,1.2079241e+06,60.862663,0.0,0.0,0,549
2639,2008-01-01,2005-07-01,30,2005,635852.0,635852.0,2644.669006157105,0.028943080382814432,360,330,Current,Current,none,0,0.0,0.0,0.0,0,87.82497,723999.1,91.52496,0.0,0.0,0,929
2640,2008-01-01,2006-06-01,19,2006,502250.0,502250.0,1806.5856940240324,0.018,360,341,Current,Current,none,0,0.0,0.0,0.0,0,91.58526,548396.1,96.98526,0.0,0.0,0,369
2641,2008-01-01,1996-10-01,135,1996,150655.0,150655.0,620.1152490385971,0.028135057446331088,360,225,Current,Current,none,0,0.0,0.0,0.0,0,39.302364,383323.0,39.302364,0.0,0.0,0,488
2644,2008-01-01,2002-01-01,72,2002,94576.0,94576.0,683.2835542597514,0.03654026480610949,180,108,Current,Current,none,0,0.0,0.0,0.0,0,41.65332,227055.14,41.65332,0.0,0.0,0,195
2648,2008-01-01,2000-10-01,87,2000,361545.0,361545.0,2521.0375879165153,0.031391909127672306,180,93,Current,Current,none,0,0.0,0.0,0.0,0,50.377144,717676.7,50.377144,0.0,0.0,0,126
2649,2008-01-01,2005-07-01,30,2005,114532.0,114532.0,546.3179872620876,0.03992800061042099,360,330,Current,Current,none,0,0.0,0.0,0.0,0,75.10408,152497.7,77.60408,0.0,0.0,0,502
2650,2008-01-01,2006-03-01,22,2006,451541.0,451541.0,1949.3159895759823,0.031860269736755445,360,338,Current,Current,none,0,0.0,0.0,0.0,0,100.73436,448249.25,106.63435,0.0,0.0,0,680
2655,2008-01-01,1997-08-01,125,1997,359677.0,359677.0,1334.2285324775949,0.02026615762711266,360,235,Current,Current,none,0,0.0,0.0,0.0,0,30.466784,1.1805545e+06,33.166782,0.0,0.0,0,220
2657,2008-01-01,1993-07-01,174,1993,121954.0,121954.0,527.888997075616,0.032071697550973194,360,186,Current,Current,none,0,0.0,0.0,0.0,0,32.005165,381044.75,38.005165,0.0,0.0,0,183
2658,2008-01-01,2001-09-01,76,2001,181085.0,181085.0,774.826423991237,0.03115890399918988,360,284,Current,Paid off,payoff,0,0.0,0.0,0.0,0,57.84184,313069.22,73.04184,0.0,0.0,0,393
2663,2008-01-01,2002-11-01,62,2002,139292.0,139292.0,582.244030432456,0.0293306188555196,360,298,Current,Current,none,0,0.0,0.0,0.0,0,53.818295,258819.05,72.21829,0.0,0.0,0,786
2667,2008-01-01,1997-02-01,131,1997,332052.0,332052.0,1813.2318057708162,0.05150688234419725,360,229,Current,Current,none,0,0.0,0.0,0.0,0,25.018496,1.3272261e+06,25.718494,0.0,0.0,0,833
2669,2008-01-01,1996-10-01,135,1996,449363.0,449363.0,2242.246140982538,0.043698790655608236,360,225,Current,Current,none,0,0.0,0.0,0.0,0,42.626446,1.0541884e+06,43.326443,0.0,0.0,0,172
2671,2008-01-01,2002-08-01,65,2002,551703.0,551703.0,2369.350641350759,0.031449422043848686,360,295,Current,Current,none,0,0.0,0.0,0.0,0,57.379936,961491.2,64.979935,0.0,0.0,0,596
2672,2008-01-01,2001-09-01,76,2001,327907.0,327907.0,1447.2120421467644,0.03361482819034005,360,284,Current,Current,none,0,0.0,0.0,0.0,0,54.399677,602773.8,55.499676,0.0,0.0,0,231
2674,2008-01-01,1999-10-01,99,1999,201642.0,201642.0,969.3645672118669,0.04057487245737443,360,261,Current,Current,none,0,0.0,0.0,0.0,0,42.172268,478138.84,42.57227,0.0,0.0,0,431
2678,2008-01-01,1997-04-01,129,1997,927245.0,927245.0,3639.903911014251,0.024504668994941206,360,231,Current,Current,none,0,0.0,0.0,0.0,0,36.81729,2.5185042e+06,52.31729,0.0,0.0,0,350
2680,2008-01-01,2001-07-01,78,2001,254494.0,254494.0,1589.2439935294892,0.06384205311666172,360,282,Current,Current,none,0,0.0,0.0,0.0,0,53.41626,476435.47,53.41626,0.0,0.0,0,938
2681,2008-01-01,1999-09-01,100,1999,424216.0,424216.0,1746.1250030916344,0.028134955079056785,360,260,Current,Current,none,0,0.0,0.0,0.0,0,43.94353,965366.2,50.543533,0.0,0.0,0,402
2683,2008-01-01,2006-02-01,23,2006,280314.0,280314.0,1081.192683150683,0.0231769020523927,360,337,Current,Current,none,0,0.0,0.0,0.0,0,85.51064,327811.8,93.61065,0.0,0.0,0,227
2685,2008-01-01,1993-06-01,175,1993,211250.0,211250.0,1439.1364000885053,0.028051277371359193,180,5,Current,Current,none,0,0.0,0.0,0.0,0,20.525818,1.0291916e+06,21.325817,0.0,0.0,0,992
2695,2008-01-01,1997-11-01,122,1997,499223.0,499223.0,3768.8710923515728,0.04302680785139426,180,58,Current,Current,none,0,0.0,0.0,0.0,0,22.180094,2.2507705e+06,22.480093,0.0,0.0,0,200
2702,2008-01-01,2001-07-01,78,2001,183923.0,183923.0,712.7496443699789,0.023531070251943703,360,282,Current,Current,none,0,0.0,0.0,0.0,0,33.25162,553124.9,34.35162,0.0,0.0,0,924
2705,2008-01-01,1994-09-01,160,1994,333891.0,333891.0,2229.499688022177,0.025200358886520186,180,20,Current,Current,none,0,0.0,0.0,0.0,0,33.38927,999994.9,36.18927,0.0,0.0,0,928
2710,2008-01-01,2002-05-01,68,2002,321497.0,321497.0,1358.4948853554333,0.030175825655255832,360,292,Current,Current,none,0,0.0,0.0,0.0,0,49.705833,646799.3,50.005833,0.0,0.0,0,481
2716,2008-01-01,2006-10-01,15,2006,256622.0,256622.0,1652.4458814117186,0.02008976887271017,180,165,Current,Current,none,0,0.0,0.0,0.0,0,65.94992,389116.47,71.649925,0.0,0.0,0,716
2725,2008-01-01,2006-06-01,19,2006,277549.0,277549.0,1023.6236207744172,0.019837672811620185,360,341,Current,Current,none,0,0.0,0.0,0.0,0,96.223854,288440.94,102.02386,0.0,0.0,0,252
2730,2008-01-01,2005-02-01,35,2005,381576.0,381576.0,1698.1811099321637,0.034281578297513576,360,325,Current,Current,none,0,0.0,0.0,0.0,0,76.099335,501418.3,78.69933,0.0,0.0,0,741
2735,2008-01-01,2003-10-01,51,2003,362700.0,362700.0,1523.5191844540373,0.0297114488825886,360,309,Current,Current,none,0,0.0,0.0,0.0,0,48.068516,754547.94,48.168518,0.0,0.0,0,660
2736,2008-01-01,1993-03-01,178,1993,288543.0,288543.0,1365.1531928524737,0.03925312093250994,360,182,Current,Current,none,0,0.0,0.0,0.0,0,26.788795,1.0771032e+06,26.988796,0.0,0.0,0,352
2737,2008-01-01,1997-07-01,126,1997,663438.0,663438.0,2952.86530247326,0.03428901953123038,360,234,Current,Paid off,payoff,0,0.0,0.0,0.0,0,33.51831,1.97933e+06,40.01831,0.0,0.0,0,214
2742,2008-01-01,2006-06-01,19,2006,424967.0,424967.0,2751.769534060241,0.020870622137872507,180,161,Current,Current,none,0,0.0,0.0,0.0,0,73.57026,577634.25,78.57026,0.0,0.0,0,623
2743,2008-01-01,2004-10-01,39,2004,234718.0,234718.0,1083.764762001078,0.037255724122580686,360,321,Current,Current,none,0,0.0,0.0,0.0,0,58.745594,399549.97,66.64559,0.0,0.0,0,348
2744,2008-01-01,2005-02-01,35,2005,131176.0,131176.0,903.3632011382819,0.029601148775970202,180,145,Current,Current,none,0,0.0,0.0,0.0,0,82.06235,159849.2,84.56235,0.0,0.0,0,921
2749,2008-01-01,1998-01-01,120,1998,303066.0,303066.0,1196.0410936572266,0.02490883397966544,360,240,Current,Current,none,0,0.0,0.0,0.0,0,33.066845,916525.3,48.366844,0.0,0.0,0,587
2760,2008-01-01,2002-11-01,62,2002,225202.0,225202.0,1167.5505745550201,0.04696807115773918,360,298,Current,Current,none,0,0.0,0.0,0.0,0,46.785645,481348.5,47.085644,0.0,0.0,0,244
2764,2008-01-01,1999-03-01,106,1999,209336.0,209336.0,1066.3375440021814,0.04545466869088022,360,254,Current,Current,none,0,0.0,0.0,0.0,0,46.838924,446927.4,50.038925,0.0,0.0,0,490
2769,2008-01-01,2005-06-01,31,2005,1254885.0,1.254885e+06,5496.49126903365,0.03300950558131638,360,329,Current,Current,none,0,0.0,0.0,0.0,0,71.49108,1.7553028e+06,73.99108,0.0,0.0,0,216
2771,2008-01-01,1995-10-01,147,1995,449950.0,449950.0,1618.4633808384538,0.018,360,213,Current,Current,none,0,0.0,0.0,0.0,0,27.850931,1.6155654e+06,28.25093,0.0,0.0,0,992
2772,2008-01-01,2005-06-01,31,2005,487223.0,487223.0,2247.5769025763325,0.03718032918548139,360,329,Current,Current,none,0,0.0,0.0,0.0,0,77.222435,630934.5,80.222435,0.0,0.0,0,779
2776,2008-01-01,2004-05-01,44,2004,88757.0,88757.0,327.3235598797988,0.019833255069526656,360,316,Current,Current,none,0,0.0,0.0,0.0,0,50.2034,176794.81,54.0034,0.0,0.0,0,778
2777,2008-01-01,1994-02-01,167,1994,191329.0,191329.0,688.2075345981566,0.018,360,193,Current,Current,none,0,0.0,0.0,0.0,0,34.467613,555097.9,34.667614,0.0,0.0,0,179
2779,2008-01-01,2006-01-01,24,2006,396550.0,396550.0,2760.6231153044014,0.03115707678779117,180,156,Current,Current,none,0,0.0,0.0,0.0,0,82.1292,482836.78,97.8292,0.0,0.0,0,525
2783,2008-01-01,2006-10-01,15,2006,548249.0,548249.0,2694.9023059436477,0.042432899368723166,360,345,Current,Current,none,0,0.0,0.0,0.0,0,100.48487,545603.5,105.58488,0.0,0.0,0,626
2785,2008-01-01,1996-07-01,138,1996,73418.0,73418.0,264.0834414810481,0.018,360,222,Current,Current,none,0,0.0,0.0,0.0,0,38.228455,192050.66,38.228455,0.0,0.0,0,702
2787,2008-01-01,1999-02-01,107,1999,232710.0,232710.0,855.3505757505019,0.01958762579579428,360,253,Current,Current,none,0,0.0,0.0,0.0,0,37.01243,628734.75,37.01243,0.0,0.0,0,903
2793,2008-01-01,1996-01-01,144,1996,275496.0,275496.0,1360.0131071472174,0.042793533281776715,360,216,Current,Current,none,0,0.0,0.0,0.0,0,32.461136,848694.9,38.56114,0.0,0.0,0,431
2794,2008-01-01,2004-09-01,40,2004,176587.0,176587.0,792.3372012816691,0.03493735879897908,360,320,Current,Current,none,0,0.0,0.0,0.0,0,87.58349,201621.34,100.98349,0.0,0.0,0,335
2796,2008-01-01,2004-08-01,41,2004,311272.0,311272.0,1402.9498357163884,0.035298942836515364,360,319,Current,Current,none,0,0.0,0.0,0.0,0,78.67103,395662.8,79.37103,0.0,0.0,0,519
2797,2008-01-01,2005-12-01,25,2005,457347.0,457347.0,1650.2163330249753,0.018228475211002196,360,335,Current,Current,none,0,0.0,0.0,0.0,0,81.697365,559806.3,90.99737,0.0,0.0,0,864
2801,2008-01-01,1997-12-01,121,1997,375841.0,375841.0,1351.8944227529844,0.018,360,239,Current,Current,none,0,0.0,0.0,0.0,0,31.576292,1.1902632e+06,37.57629,0.0,0.0,0,934
2803,2008-01-01,1993-08-01,173,1993,215372.0,215372.0,818.2536380627394,0.02204425620378789,360,187,Current,Current,none,0,0.0,0.0,0.0,0,24.981678,862119.8,25.28168,0.0,0.0,0,645
2810,2008-01-01,2003-01-01,60,2003,76145.0,76145.0,273.8924194553707,0.018,360,300,Current,Current,none,0,0.0,0.0,0.0,0,50.963898,149409.69,54.3639,0.0,0.0,0,877
2815,2008-01-01,2002-12-01,61,2002,254915.0,254915.0,1433.0960746205076,0.05410491254100573,360,299,Current,Current,none,0,0.0,0.0,0.0,0,52.250378,487872.06,54.95038,0.0,0.0,0,167
